selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;bestOfAFourth;10;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.006333333333333333;0.02;0.006046119049072351;0.02;0.01;0.0;0.0;0.01;0.0;0.02;0.0;0.01;0.0;0.01;0.0;0.0;0.01;0.0;0.01;0.01;0.01;0.0;0.01;0.01;0.0;0.0;0.01;0.01;0.01;0.0;0.01;0.0;0.01
10;0.0;0.01;0.03;0.007745966692414834;0.02;0.01;0.0;0.02;0.01;0.01;0.02;0.0;0.01;0.0;0.02;0.0;0.0;0.01;0.0;0.01;0.02;0.02;0.01;0.03;0.01;0.01;0.0;0.01;0.01;0.01;0.0;0.01;0.01;0.01
15;0.0;0.015;0.03;0.008850612031567836;0.02;0.01;0.01;0.02;0.01;0.03;0.02;0.01;0.01;0.0;0.02;0.0;0.0;0.02;0.0;0.02;0.03;0.02;0.01;0.03;0.02;0.01;0.01;0.03;0.02;0.02;0.01;0.01;0.02;0.01
20;0.0;0.018666666666666668;0.03;0.008459051693633013;0.02;0.01;0.01;0.02;0.02;0.03;0.02;0.02;0.01;0.01;0.02;0.01;0.01;0.03;0.0;0.03;0.03;0.02;0.01;0.03;0.03;0.01;0.01;0.03;0.03;0.02;0.02;0.01;0.02;0.02
25;0.01;0.024;0.04;0.010832051206181281;0.02;0.01;0.01;0.03;0.02;0.03;0.02;0.02;0.01;0.01;0.02;0.03;0.02;0.04;0.01;0.04;0.04;0.02;0.01;0.04;0.03;0.01;0.02;0.04;0.04;0.02;0.02;0.03;0.02;0.04
30;0.01;0.027666666666666666;0.05;0.01256538454998051;0.02;0.01;0.01;0.04;0.03;0.03;0.02;0.02;0.02;0.01;0.02;0.04;0.02;0.05;0.02;0.04;0.05;0.02;0.01;0.05;0.03;0.02;0.03;0.05;0.04;0.02;0.02;0.03;0.02;0.04
35;0.01;0.033;0.07;0.015947831618540916;0.02;0.01;0.03;0.04;0.03;0.03;0.02;0.02;0.02;0.01;0.03;0.04;0.02;0.06;0.02;0.04;0.07;0.02;0.02;0.06;0.04;0.03;0.04;0.07;0.04;0.03;0.02;0.05;0.02;0.04
40;0.01;0.03833333333333333;0.08;0.01881193474602995;0.05;0.01;0.03;0.05;0.03;0.03;0.03;0.02;0.03;0.01;0.04;0.04;0.02;0.06;0.02;0.04;0.08;0.02;0.02;0.06;0.07;0.04;0.03;0.08;0.05;0.03;0.03;0.05;0.02;0.06
45;0.01;0.041;0.09;0.01885912687975418;0.05;0.01;0.03;0.05;0.03;0.04;0.04;0.03;0.03;0.01;0.04;0.04;0.02;0.06;0.02;0.04;0.08;0.03;0.03;0.06;0.07;0.04;0.03;0.09;0.05;0.03;0.03;0.05;0.03;0.07
50;0.01;0.047;0.1;0.019519221295943138;0.05;0.01;0.03;0.05;0.03;0.04;0.05;0.03;0.04;0.03;0.05;0.05;0.03;0.08;0.03;0.04;0.09;0.03;0.04;0.06;0.07;0.05;0.05;0.1;0.05;0.03;0.03;0.06;0.04;0.07
55;0.01;0.051000000000000004;0.1;0.02241279396535232;0.05;0.01;0.03;0.05;0.03;0.04;0.07;0.03;0.04;0.03;0.06;0.07;0.04;0.08;0.03;0.05;0.1;0.03;0.04;0.08;0.07;0.05;0.05;0.1;0.05;0.03;0.03;0.06;0.04;0.09
60;0.01;0.055;0.11;0.023487585373270423;0.05;0.01;0.04;0.05;0.03;0.04;0.08;0.03;0.04;0.04;0.07;0.08;0.05;0.08;0.03;0.05;0.11;0.03;0.05;0.09;0.07;0.06;0.07;0.09;0.05;0.03;0.03;0.07;0.04;0.09
65;0.01;0.05633333333333333;0.11;0.023307128141884452;0.05;0.01;0.04;0.05;0.03;0.04;0.08;0.04;0.04;0.04;0.07;0.09;0.05;0.08;0.03;0.05;0.11;0.03;0.06;0.09;0.07;0.06;0.07;0.09;0.05;0.03;0.04;0.07;0.04;0.09
70;0.03;0.06166666666666667;0.11;0.022815686611530137;0.06;0.03;0.05;0.05;0.03;0.04;0.08;0.04;0.06;0.04;0.07;0.11;0.06;0.09;0.04;0.05;0.11;0.03;0.08;0.09;0.07;0.06;0.08;0.09;0.05;0.04;0.05;0.07;0.04;0.09
