selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;bestOfAFourth;50;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.004666666666666667;0.02;0.0056174331821175726;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.01;0.01;0.01;0.0;0.0;0.0;0.01;0.02;0.0;0.0;0.0;0.01;0.0;0.01;0.01;0.01;0.01;0.01;0.0;0.01;0.0;0.0
10;0.0;0.008;0.02;0.0070237691685684925;0.0;0.01;0.0;0.0;0.0;0.01;0.0;0.01;0.02;0.02;0.01;0.01;0.0;0.0;0.01;0.02;0.02;0.0;0.0;0.01;0.0;0.01;0.02;0.01;0.01;0.01;0.01;0.01;0.0;0.01
15;0.0;0.013333333333333334;0.04;0.01043498389499902;0.0;0.01;0.0;0.0;0.0;0.01;0.01;0.02;0.02;0.02;0.01;0.01;0.02;0.0;0.02;0.02;0.03;0.0;0.0;0.01;0.01;0.02;0.02;0.04;0.02;0.03;0.01;0.02;0.0;0.02
20;0.0;0.017333333333333333;0.06;0.013148721948877347;0.0;0.02;0.0;0.01;0.0;0.01;0.02;0.02;0.02;0.02;0.01;0.02;0.03;0.0;0.02;0.02;0.03;0.0;0.01;0.01;0.01;0.03;0.03;0.06;0.03;0.03;0.01;0.03;0.0;0.02
25;0.0;0.023666666666666666;0.06;0.013287420951996498;0.02;0.03;0.01;0.01;0.01;0.02;0.02;0.03;0.02;0.02;0.02;0.03;0.04;0.01;0.02;0.02;0.03;0.0;0.01;0.01;0.02;0.05;0.03;0.06;0.03;0.03;0.02;0.05;0.01;0.03
30;0.01;0.028333333333333332;0.06;0.013682917167849194;0.02;0.02;0.01;0.02;0.02;0.02;0.02;0.03;0.03;0.02;0.04;0.03;0.06;0.02;0.02;0.02;0.03;0.01;0.02;0.02;0.03;0.05;0.05;0.06;0.03;0.03;0.02;0.05;0.01;0.04
35;0.01;0.03166666666666667;0.06;0.014161763857498667;0.03;0.02;0.02;0.03;0.02;0.03;0.03;0.03;0.04;0.02;0.03;0.03;0.06;0.02;0.02;0.02;0.03;0.01;0.03;0.02;0.03;0.06;0.06;0.06;0.03;0.03;0.02;0.06;0.02;0.04
40;0.02;0.036333333333333336;0.08;0.015162087220725545;0.03;0.04;0.03;0.03;0.03;0.03;0.04;0.03;0.04;0.02;0.03;0.05;0.06;0.02;0.02;0.02;0.03;0.02;0.03;0.03;0.04;0.06;0.08;0.06;0.03;0.04;0.02;0.06;0.02;0.05
45;0.02;0.04;0.08;0.015055453054181621;0.03;0.05;0.03;0.04;0.04;0.03;0.05;0.04;0.05;0.02;0.03;0.05;0.07;0.02;0.03;0.03;0.03;0.02;0.03;0.04;0.04;0.06;0.08;0.06;0.03;0.04;0.03;0.06;0.02;0.05
50;0.02;0.044333333333333336;0.08;0.01382831234179436;0.04;0.05;0.05;0.04;0.04;0.04;0.05;0.06;0.05;0.03;0.03;0.05;0.07;0.03;0.03;0.03;0.03;0.02;0.04;0.04;0.05;0.06;0.08;0.06;0.04;0.04;0.03;0.06;0.03;0.06
55;0.02;0.049;0.08;0.015132745950421557;0.04;0.06;0.05;0.04;0.04;0.04;0.06;0.07;0.05;0.04;0.03;0.05;0.08;0.04;0.04;0.04;0.03;0.02;0.04;0.05;0.05;0.06;0.08;0.07;0.05;0.04;0.03;0.07;0.04;0.07
60;0.02;0.051333333333333335;0.08;0.01627540748764494;0.04;0.07;0.06;0.04;0.04;0.05;0.06;0.07;0.05;0.03;0.04;0.05;0.08;0.04;0.04;0.04;0.03;0.02;0.04;0.05;0.06;0.06;0.08;0.08;0.05;0.04;0.04;0.08;0.04;0.07
65;0.02;0.055;0.09;0.01668332500832293;0.05;0.07;0.06;0.04;0.04;0.05;0.07;0.08;0.05;0.05;0.04;0.05;0.08;0.05;0.04;0.04;0.05;0.02;0.04;0.05;0.06;0.06;0.08;0.08;0.06;0.04;0.04;0.09;0.04;0.08
70;0.03;0.059000000000000004;0.1;0.017387735140993302;0.06;0.07;0.06;0.05;0.04;0.06;0.07;0.08;0.05;0.05;0.04;0.05;0.08;0.04;0.05;0.04;0.05;0.03;0.04;0.07;0.06;0.07;0.08;0.09;0.06;0.05;0.04;0.1;0.05;0.09
