selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;bestOfAFourth;90;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.020666666666666667;0.04;0.009285592184789413;0.01;0.04;0.02;0.02;0.02;0.03;0.03;0.03;0.01;0.03;0.02;0.03;0.02;0.02;0.03;0.02;0.04;0.01;0.02;0.01;0.0;0.02;0.03;0.02;0.02;0.01;0.01;0.02;0.01;0.02
10;0.02;0.03866666666666667;0.06;0.011469767022723502;0.05;0.05;0.04;0.05;0.03;0.05;0.04;0.06;0.03;0.03;0.02;0.06;0.03;0.03;0.04;0.04;0.06;0.04;0.04;0.05;0.02;0.04;0.03;0.03;0.04;0.02;0.04;0.04;0.02;0.04
15;0.02;0.057;0.08;0.01636052158907737;0.06;0.07;0.07;0.06;0.04;0.07;0.08;0.07;0.05;0.03;0.04;0.08;0.05;0.06;0.07;0.05;0.07;0.05;0.08;0.08;0.04;0.05;0.04;0.06;0.05;0.02;0.05;0.08;0.03;0.06
20;0.05;0.07766666666666666;0.11;0.017259457954666158;0.06;0.1;0.09;0.09;0.08;0.09;0.11;0.08;0.07;0.06;0.08;0.1;0.08;0.09;0.09;0.07;0.08;0.07;0.1;0.08;0.06;0.05;0.05;0.07;0.08;0.05;0.06;0.11;0.05;0.08
25;0.06;0.09466666666666666;0.13;0.020933757957476776;0.07;0.13;0.12;0.12;0.11;0.11;0.13;0.09;0.09;0.06;0.1;0.11;0.11;0.1;0.09;0.08;0.09;0.09;0.13;0.1;0.08;0.08;0.07;0.08;0.09;0.06;0.07;0.12;0.06;0.1
30;0.07;0.11466666666666667;0.15;0.021249836600678973;0.09;0.14;0.13;0.15;0.15;0.14;0.13;0.11;0.1;0.08;0.11;0.13;0.11;0.12;0.11;0.11;0.11;0.11;0.15;0.11;0.09;0.1;0.1;0.11;0.12;0.07;0.09;0.14;0.09;0.14
35;0.09;0.13466666666666666;0.17;0.02390722810272148;0.11;0.15;0.17;0.17;0.17;0.15;0.15;0.14;0.11;0.09;0.12;0.16;0.13;0.15;0.15;0.12;0.15;0.13;0.17;0.13;0.13;0.11;0.1;0.13;0.14;0.1;0.1;0.16;0.1;0.15
40;0.11;0.15166666666666667;0.2;0.02423266849156779;0.13;0.16;0.2;0.19;0.18;0.17;0.15;0.15;0.13;0.11;0.14;0.16;0.15;0.16;0.16;0.14;0.16;0.15;0.2;0.15;0.15;0.13;0.13;0.14;0.17;0.11;0.11;0.18;0.12;0.17
45;0.12;0.16833333333333333;0.22;0.02684316590038432;0.15;0.18;0.22;0.21;0.2;0.2;0.16;0.17;0.15;0.12;0.16;0.18;0.16;0.18;0.18;0.17;0.19;0.16;0.21;0.17;0.18;0.12;0.15;0.15;0.18;0.13;0.12;0.19;0.13;0.18
50;0.13;0.186;0.24;0.02739829678404602;0.15;0.21;0.24;0.23;0.21;0.21;0.18;0.18;0.16;0.13;0.19;0.19;0.18;0.21;0.19;0.18;0.22;0.18;0.22;0.19;0.19;0.14;0.16;0.18;0.2;0.15;0.15;0.21;0.15;0.2
55;0.14;0.20233333333333334;0.26;0.027650597743187316;0.17;0.23;0.26;0.23;0.22;0.23;0.2;0.19;0.19;0.14;0.2;0.21;0.2;0.22;0.21;0.2;0.22;0.2;0.25;0.2;0.21;0.16;0.18;0.19;0.23;0.15;0.17;0.22;0.17;0.22
60;0.16;0.218;0.28;0.02785677655436824;0.17;0.24;0.27;0.24;0.23;0.25;0.22;0.21;0.2;0.16;0.22;0.23;0.23;0.22;0.21;0.21;0.24;0.2;0.28;0.22;0.24;0.18;0.19;0.21;0.24;0.17;0.2;0.23;0.19;0.24
65;0.18;0.23566666666666666;0.29;0.029403325586667157;0.18;0.26;0.29;0.26;0.25;0.26;0.24;0.23;0.23;0.19;0.23;0.25;0.24;0.25;0.23;0.22;0.27;0.21;0.29;0.23;0.26;0.19;0.22;0.24;0.27;0.18;0.2;0.25;0.2;0.25
70;0.19;0.252;0.31;0.029371187695880922;0.19;0.28;0.31;0.28;0.27;0.27;0.25;0.24;0.25;0.21;0.23;0.27;0.25;0.27;0.26;0.24;0.28;0.24;0.29;0.25;0.27;0.19;0.24;0.25;0.29;0.2;0.22;0.28;0.23;0.26
