selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;bestOfAFourth;50;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.02;0.034666666666666665;0.05;0.008844332774281066;0.03;0.04;0.04;0.02;0.03;0.04;0.04;0.04;0.04;0.04;0.04;0.03;0.03;0.03;0.04;0.03;0.04;0.04;0.04;0.02;0.03;0.03;0.05;0.03;0.05;0.04;0.02;0.02;0.05;0.02
10;0.05;0.06666666666666667;0.09;0.009428090415820635;0.07;0.08;0.07;0.06;0.07;0.08;0.07;0.07;0.07;0.07;0.07;0.07;0.06;0.06;0.08;0.06;0.06;0.06;0.06;0.06;0.07;0.05;0.07;0.08;0.09;0.06;0.05;0.06;0.07;0.05
15;0.05;0.096;0.13;0.016852299546352718;0.1;0.11;0.11;0.07;0.11;0.11;0.11;0.1;0.09;0.11;0.09;0.12;0.07;0.08;0.11;0.09;0.1;0.1;0.08;0.09;0.11;0.08;0.09;0.11;0.13;0.08;0.1;0.08;0.1;0.05
20;0.07;0.124;0.17;0.0209125161884775;0.12;0.16;0.13;0.09;0.14;0.14;0.13;0.13;0.11;0.15;0.12;0.14;0.09;0.12;0.13;0.14;0.12;0.12;0.12;0.12;0.13;0.09;0.11;0.14;0.17;0.11;0.14;0.11;0.13;0.07
25;0.12;0.15533333333333332;0.21;0.019618585292749548;0.17;0.18;0.15;0.12;0.17;0.18;0.17;0.16;0.14;0.16;0.15;0.16;0.13;0.14;0.16;0.18;0.16;0.14;0.15;0.15;0.15;0.12;0.14;0.17;0.21;0.16;0.15;0.15;0.17;0.12
30;0.14;0.18166666666666667;0.24;0.020013884069704096;0.18;0.21;0.17;0.14;0.2;0.19;0.2;0.2;0.16;0.18;0.19;0.18;0.16;0.17;0.2;0.2;0.18;0.17;0.17;0.19;0.17;0.14;0.17;0.18;0.24;0.19;0.18;0.17;0.2;0.17
35;0.14;0.20333333333333334;0.25;0.02328566559543064;0.21;0.22;0.21;0.14;0.23;0.23;0.22;0.24;0.22;0.21;0.2;0.22;0.17;0.2;0.22;0.22;0.2;0.19;0.19;0.21;0.2;0.17;0.18;0.18;0.25;0.21;0.18;0.17;0.21;0.2
40;0.15;0.223;0.27;0.02583924663504466;0.23;0.22;0.23;0.15;0.23;0.27;0.23;0.26;0.22;0.25;0.22;0.25;0.19;0.2;0.23;0.25;0.23;0.21;0.22;0.23;0.23;0.18;0.21;0.2;0.27;0.22;0.2;0.19;0.24;0.23
45;0.19;0.248;0.29;0.023295206946208204;0.25;0.22;0.26;0.19;0.25;0.29;0.25;0.28;0.26;0.28;0.22;0.28;0.23;0.23;0.25;0.28;0.24;0.25;0.24;0.26;0.25;0.21;0.23;0.24;0.28;0.24;0.24;0.22;0.25;0.27
50;0.21;0.26566666666666666;0.32;0.026543465402157938;0.26;0.21;0.27;0.22;0.27;0.32;0.26;0.29;0.27;0.3;0.24;0.31;0.25;0.25;0.28;0.3;0.26;0.29;0.25;0.28;0.27;0.22;0.25;0.26;0.3;0.24;0.26;0.24;0.26;0.29
55;0.24;0.2823333333333333;0.34;0.02290317784840251;0.27;0.24;0.3;0.24;0.28;0.34;0.3;0.3;0.28;0.3;0.27;0.33;0.26;0.28;0.29;0.3;0.26;0.29;0.27;0.31;0.28;0.26;0.27;0.28;0.29;0.26;0.28;0.25;0.29;0.3
60;0.26;0.301;0.37;0.024406283343980636;0.29;0.26;0.3;0.27;0.31;0.37;0.32;0.33;0.29;0.3;0.29;0.34;0.28;0.3;0.31;0.32;0.28;0.34;0.29;0.33;0.29;0.27;0.3;0.29;0.3;0.28;0.31;0.26;0.31;0.3
65;0.27;0.31633333333333336;0.4;0.026138519893487127;0.32;0.28;0.33;0.3;0.34;0.4;0.33;0.33;0.3;0.33;0.31;0.35;0.28;0.32;0.34;0.33;0.3;0.35;0.32;0.33;0.29;0.28;0.32;0.31;0.3;0.27;0.32;0.29;0.32;0.3
70;0.28;0.3333333333333333;0.4;0.027365834335698388;0.34;0.31;0.33;0.32;0.34;0.4;0.33;0.36;0.32;0.34;0.32;0.37;0.31;0.34;0.36;0.33;0.32;0.39;0.33;0.33;0.31;0.29;0.35;0.35;0.34;0.28;0.36;0.31;0.34;0.28
