selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;highFitnessFirst;90;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.03666666666666667;0.08;0.017950549357115014;0.04;0.04;0.03;0.04;0.0;0.02;0.06;0.03;0.01;0.04;0.02;0.03;0.05;0.04;0.03;0.05;0.0;0.04;0.05;0.04;0.04;0.03;0.06;0.06;0.08;0.03;0.03;0.06;0.01;0.04
10;0.01;0.07033333333333333;0.11;0.02287405128573035;0.08;0.06;0.05;0.09;0.01;0.07;0.09;0.09;0.06;0.08;0.05;0.04;0.05;0.09;0.05;0.09;0.06;0.07;0.07;0.07;0.08;0.05;0.11;0.09;0.11;0.1;0.07;0.06;0.03;0.09
15;0.04;0.09833333333333334;0.14;0.025959369963250052;0.08;0.07;0.06;0.13;0.04;0.09;0.11;0.11;0.06;0.11;0.09;0.14;0.11;0.13;0.08;0.12;0.08;0.14;0.08;0.11;0.1;0.08;0.14;0.09;0.14;0.1;0.09;0.09;0.07;0.11
20;0.06;0.12733333333333333;0.18;0.03325991915537713;0.08;0.07;0.08;0.17;0.07;0.14;0.16;0.13;0.06;0.16;0.13;0.18;0.16;0.14;0.11;0.13;0.1;0.16;0.11;0.13;0.14;0.12;0.17;0.09;0.17;0.13;0.15;0.1;0.13;0.15
25;0.07;0.15366666666666667;0.24;0.032091881977984536;0.11;0.07;0.12;0.18;0.12;0.18;0.18;0.16;0.1;0.17;0.15;0.24;0.16;0.16;0.15;0.16;0.14;0.17;0.11;0.18;0.17;0.14;0.17;0.16;0.19;0.13;0.17;0.14;0.15;0.18
30;0.1;0.17933333333333334;0.27;0.03405224743765903;0.13;0.1;0.16;0.2;0.14;0.23;0.2;0.18;0.14;0.2;0.22;0.27;0.21;0.19;0.17;0.16;0.15;0.21;0.16;0.2;0.19;0.15;0.17;0.18;0.21;0.13;0.19;0.18;0.17;0.19
35;0.11;0.19766666666666666;0.29;0.04364121395602504;0.13;0.11;0.17;0.23;0.14;0.29;0.2;0.22;0.15;0.23;0.25;0.29;0.24;0.19;0.18;0.18;0.16;0.21;0.17;0.21;0.24;0.16;0.18;0.2;0.24;0.13;0.23;0.21;0.19;0.2
40;0.11;0.22;0.31;0.04795831523312719;0.13;0.11;0.22;0.24;0.16;0.3;0.24;0.25;0.17;0.25;0.27;0.31;0.29;0.21;0.19;0.21;0.22;0.21;0.2;0.26;0.25;0.19;0.18;0.21;0.27;0.13;0.24;0.22;0.23;0.24
45;0.11;0.23866666666666667;0.33;0.052772046472435476;0.13;0.11;0.24;0.27;0.21;0.31;0.25;0.28;0.19;0.27;0.28;0.33;0.31;0.24;0.2;0.22;0.23;0.21;0.23;0.28;0.28;0.22;0.18;0.23;0.3;0.13;0.25;0.26;0.24;0.28
50;0.11;0.25633333333333336;0.36;0.060963559242842406;0.13;0.11;0.25;0.31;0.23;0.32;0.3;0.29;0.21;0.32;0.29;0.35;0.36;0.26;0.25;0.22;0.23;0.21;0.25;0.28;0.32;0.24;0.18;0.26;0.31;0.13;0.26;0.28;0.24;0.3
55;0.13;0.2713333333333333;0.39;0.06354700797222654;0.14;0.14;0.27;0.32;0.26;0.32;0.32;0.3;0.21;0.34;0.31;0.39;0.38;0.28;0.27;0.24;0.23;0.22;0.28;0.3;0.34;0.26;0.18;0.29;0.31;0.13;0.28;0.28;0.25;0.3
60;0.13;0.2886666666666667;0.41;0.0685921926234239;0.14;0.16;0.32;0.34;0.26;0.32;0.35;0.31;0.22;0.35;0.33;0.39;0.41;0.32;0.27;0.28;0.23;0.25;0.32;0.32;0.38;0.27;0.18;0.31;0.33;0.13;0.3;0.3;0.26;0.31
65;0.13;0.30566666666666664;0.44;0.07260318327884957;0.16;0.19;0.33;0.37;0.28;0.33;0.35;0.33;0.24;0.36;0.36;0.41;0.44;0.34;0.27;0.29;0.23;0.25;0.36;0.34;0.4;0.28;0.18;0.35;0.34;0.13;0.33;0.32;0.3;0.31
