selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;highFitnessFirst;10;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.007333333333333333;0.04;0.010624918300339485;0.03;0.01;0.0;0.0;0.03;0.0;0.0;0.0;0.01;0.0;0.01;0.0;0.02;0.0;0.0;0.01;0.0;0.04;0.0;0.01;0.01;0.0;0.0;0.0;0.01;0.0;0.0;0.02;0.01;0.0
10;0.0;0.011666666666666667;0.04;0.013186693629901656;0.04;0.01;0.0;0.03;0.03;0.01;0.0;0.0;0.03;0.0;0.02;0.03;0.03;0.01;0.0;0.01;0.0;0.04;0.0;0.01;0.01;0.0;0.0;0.0;0.01;0.0;0.0;0.02;0.01;0.0
15;0.0;0.017;0.07;0.01917463602435954;0.07;0.04;0.0;0.03;0.03;0.02;0.0;0.0;0.06;0.0;0.04;0.03;0.03;0.01;0.0;0.01;0.01;0.04;0.0;0.01;0.01;0.0;0.01;0.0;0.01;0.0;0.0;0.04;0.01;0.0
20;0.0;0.021;0.08;0.02118962010041709;0.08;0.04;0.0;0.04;0.03;0.02;0.0;0.0;0.06;0.0;0.04;0.03;0.03;0.04;0.0;0.01;0.01;0.04;0.0;0.01;0.01;0.0;0.05;0.0;0.01;0.03;0.0;0.04;0.01;0.0
25;0.0;0.024;0.08;0.02259793500890439;0.08;0.06;0.0;0.05;0.03;0.02;0.0;0.0;0.06;0.01;0.04;0.03;0.05;0.04;0.0;0.01;0.02;0.05;0.0;0.01;0.01;0.0;0.05;0.01;0.01;0.03;0.0;0.04;0.01;0.0
30;0.0;0.028;0.08;0.02372059583287626;0.08;0.06;0.0;0.05;0.03;0.02;0.0;0.03;0.06;0.01;0.04;0.04;0.05;0.04;0.0;0.01;0.03;0.05;0.0;0.04;0.02;0.0;0.08;0.01;0.01;0.03;0.0;0.04;0.01;0.0
35;0.0;0.03233333333333333;0.09;0.024722908854384877;0.08;0.07;0.0;0.05;0.03;0.02;0.0;0.03;0.08;0.02;0.05;0.04;0.05;0.04;0.0;0.01;0.04;0.05;0.03;0.04;0.02;0.02;0.09;0.01;0.01;0.03;0.0;0.04;0.02;0.0
40;0.0;0.036000000000000004;0.09;0.02727636339397171;0.08;0.09;0.0;0.05;0.03;0.02;0.01;0.04;0.08;0.02;0.07;0.04;0.05;0.07;0.0;0.01;0.04;0.05;0.03;0.05;0.02;0.02;0.09;0.01;0.01;0.03;0.0;0.05;0.02;0.0
45;0.0;0.041;0.1;0.027970222261064236;0.1;0.09;0.0;0.05;0.05;0.02;0.03;0.04;0.08;0.02;0.07;0.04;0.05;0.07;0.0;0.02;0.04;0.05;0.05;0.05;0.02;0.02;0.09;0.02;0.01;0.03;0.0;0.07;0.05;0.0
50;0.0;0.04566666666666667;0.11;0.029629189811550515;0.11;0.09;0.0;0.05;0.05;0.03;0.03;0.04;0.08;0.02;0.1;0.04;0.05;0.07;0.0;0.02;0.04;0.09;0.05;0.05;0.02;0.02;0.09;0.02;0.03;0.03;0.0;0.07;0.05;0.03
55;0.0;0.04866666666666667;0.11;0.030411985941218782;0.11;0.09;0.0;0.05;0.05;0.03;0.03;0.06;0.08;0.03;0.11;0.04;0.06;0.07;0.0;0.02;0.04;0.09;0.05;0.06;0.02;0.02;0.1;0.03;0.04;0.03;0.0;0.07;0.05;0.03
60;0.0;0.05266666666666667;0.12;0.03345976024354561;0.11;0.11;0.0;0.05;0.05;0.03;0.03;0.06;0.08;0.04;0.11;0.04;0.06;0.07;0.0;0.03;0.05;0.12;0.05;0.09;0.02;0.02;0.1;0.03;0.04;0.03;0.0;0.07;0.06;0.03
65;0.0;0.05733333333333333;0.15;0.03511251755270318;0.11;0.11;0.01;0.05;0.05;0.03;0.03;0.06;0.1;0.05;0.11;0.07;0.06;0.07;0.0;0.03;0.05;0.15;0.05;0.09;0.02;0.04;0.1;0.03;0.04;0.05;0.0;0.07;0.06;0.03
70;0.0;0.06333333333333334;0.15;0.03505551153369308;0.11;0.11;0.01;0.05;0.05;0.04;0.1;0.06;0.11;0.07;0.12;0.07;0.07;0.07;0.02;0.03;0.05;0.15;0.05;0.09;0.02;0.04;0.1;0.03;0.06;0.05;0.0;0.07;0.07;0.03
