selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;highFitnessFirst;90;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.007666666666666667;0.04;0.01085766498326822;0.03;0.01;0.0;0.0;0.03;0.0;0.0;0.0;0.01;0.0;0.01;0.0;0.02;0.0;0.0;0.01;0.0;0.04;0.0;0.02;0.01;0.0;0.0;0.0;0.01;0.0;0.0;0.02;0.01;0.0
10;0.0;0.012333333333333333;0.05;0.014067298564006127;0.05;0.01;0.0;0.03;0.03;0.01;0.0;0.0;0.03;0.0;0.02;0.03;0.03;0.01;0.0;0.01;0.0;0.04;0.0;0.02;0.01;0.0;0.0;0.0;0.01;0.0;0.0;0.02;0.01;0.0
15;0.0;0.017333333333333333;0.07;0.019136933459209766;0.07;0.04;0.0;0.03;0.03;0.02;0.0;0.0;0.06;0.0;0.04;0.03;0.03;0.01;0.0;0.01;0.01;0.04;0.0;0.02;0.01;0.0;0.01;0.0;0.01;0.0;0.0;0.04;0.01;0.0
20;0.0;0.021333333333333333;0.08;0.0210923893594085;0.08;0.04;0.0;0.04;0.03;0.02;0.0;0.0;0.06;0.0;0.04;0.03;0.03;0.04;0.0;0.01;0.01;0.04;0.0;0.02;0.01;0.0;0.05;0.0;0.01;0.03;0.0;0.04;0.01;0.0
25;0.0;0.024333333333333335;0.08;0.02246231411844193;0.08;0.06;0.0;0.05;0.03;0.02;0.0;0.0;0.06;0.01;0.04;0.03;0.05;0.04;0.0;0.01;0.02;0.05;0.0;0.02;0.01;0.0;0.05;0.01;0.01;0.03;0.0;0.04;0.01;0.0
30;0.0;0.028333333333333335;0.08;0.023955978145107932;0.08;0.06;0.0;0.05;0.03;0.02;0.0;0.03;0.06;0.01;0.04;0.04;0.05;0.04;0.0;0.01;0.03;0.05;0.0;0.05;0.02;0.0;0.08;0.01;0.01;0.03;0.0;0.04;0.01;0.0
35;0.0;0.03233333333333333;0.09;0.024722908854384877;0.08;0.07;0.0;0.05;0.03;0.02;0.0;0.03;0.08;0.02;0.04;0.04;0.05;0.04;0.0;0.01;0.04;0.05;0.03;0.05;0.02;0.02;0.09;0.01;0.01;0.03;0.0;0.04;0.02;0.0
40;0.0;0.035333333333333335;0.09;0.026923760675078227;0.08;0.09;0.0;0.05;0.03;0.02;0.01;0.03;0.08;0.02;0.05;0.04;0.05;0.07;0.0;0.01;0.04;0.05;0.03;0.06;0.02;0.02;0.09;0.01;0.01;0.03;0.0;0.05;0.02;0.0
45;0.0;0.04033333333333333;0.1;0.027746871695542345;0.1;0.09;0.0;0.05;0.05;0.02;0.03;0.03;0.08;0.02;0.05;0.04;0.05;0.07;0.0;0.02;0.04;0.05;0.05;0.06;0.02;0.02;0.09;0.02;0.01;0.03;0.0;0.07;0.05;0.0
50;0.0;0.04533333333333334;0.11;0.028952067667477953;0.11;0.09;0.0;0.05;0.05;0.03;0.03;0.03;0.08;0.02;0.08;0.04;0.05;0.07;0.0;0.02;0.04;0.09;0.05;0.06;0.02;0.02;0.09;0.02;0.03;0.03;0.0;0.07;0.06;0.03
55;0.0;0.048;0.11;0.029484459183327975;0.11;0.09;0.0;0.05;0.05;0.03;0.03;0.04;0.08;0.03;0.09;0.04;0.06;0.07;0.0;0.02;0.04;0.09;0.05;0.07;0.02;0.02;0.1;0.03;0.04;0.03;0.0;0.07;0.06;0.03
60;0.0;0.051000000000000004;0.12;0.03249102440162001;0.11;0.11;0.0;0.05;0.05;0.03;0.03;0.04;0.08;0.03;0.09;0.04;0.06;0.07;0.0;0.03;0.05;0.12;0.05;0.08;0.02;0.02;0.1;0.03;0.04;0.03;0.0;0.07;0.07;0.03
65;0.0;0.05566666666666667;0.15;0.034610531473655365;0.11;0.11;0.01;0.05;0.05;0.03;0.03;0.04;0.09;0.03;0.09;0.07;0.06;0.07;0.0;0.03;0.05;0.15;0.05;0.08;0.02;0.04;0.1;0.03;0.04;0.05;0.0;0.09;0.07;0.03
