selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;highFitnessFirst;50;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.021666666666666667;0.06;0.01790406533599438;0.03;0.03;0.03;0.01;0.03;0.01;0.06;0.01;0.01;0.03;0.01;0.0;0.04;0.0;0.02;0.02;0.0;0.01;0.02;0.04;0.03;0.0;0.02;0.01;0.06;0.04;0.0;0.02;0.06;0.0
10;0.0;0.04133333333333333;0.08;0.019275776393067948;0.06;0.06;0.04;0.02;0.06;0.03;0.07;0.03;0.01;0.05;0.04;0.04;0.06;0.05;0.04;0.05;0.04;0.04;0.04;0.05;0.03;0.02;0.05;0.02;0.08;0.06;0.0;0.02;0.07;0.01
15;0.01;0.066;0.11;0.027030846576951057;0.08;0.08;0.07;0.04;0.09;0.04;0.11;0.05;0.04;0.06;0.05;0.05;0.1;0.1;0.07;0.09;0.08;0.07;0.06;0.08;0.04;0.04;0.05;0.07;0.1;0.11;0.01;0.04;0.1;0.01
20;0.02;0.07933333333333334;0.13;0.028394052585395804;0.09;0.08;0.08;0.05;0.11;0.09;0.12;0.06;0.05;0.06;0.06;0.07;0.11;0.11;0.12;0.11;0.11;0.08;0.08;0.08;0.05;0.06;0.06;0.07;0.1;0.13;0.02;0.05;0.1;0.02
25;0.03;0.09466666666666666;0.15;0.03138293945583952;0.09;0.09;0.09;0.07;0.12;0.13;0.12;0.09;0.05;0.06;0.08;0.09;0.11;0.15;0.14;0.14;0.13;0.11;0.09;0.08;0.06;0.07;0.09;0.07;0.11;0.15;0.05;0.06;0.12;0.03
30;0.06;0.114;0.17;0.030066592756745815;0.1;0.09;0.1;0.09;0.15;0.15;0.13;0.11;0.08;0.07;0.12;0.11;0.13;0.17;0.15;0.15;0.13;0.12;0.1;0.11;0.07;0.1;0.12;0.09;0.15;0.17;0.08;0.08;0.14;0.06
35;0.07;0.12666666666666668;0.2;0.030368111930480998;0.14;0.11;0.1;0.09;0.15;0.16;0.13;0.12;0.08;0.07;0.12;0.11;0.14;0.2;0.15;0.17;0.12;0.14;0.13;0.11;0.09;0.14;0.13;0.1;0.16;0.18;0.12;0.08;0.15;0.11
40;0.07;0.13766666666666666;0.21;0.03252520390234147;0.14;0.12;0.13;0.11;0.15;0.18;0.13;0.14;0.1;0.07;0.15;0.11;0.14;0.21;0.16;0.18;0.12;0.15;0.16;0.1;0.11;0.17;0.15;0.09;0.16;0.19;0.15;0.08;0.16;0.12
45;0.07;0.145;0.22;0.03537890143385838;0.15;0.13;0.13;0.11;0.16;0.19;0.13;0.14;0.1;0.07;0.16;0.12;0.18;0.22;0.18;0.18;0.12;0.16;0.16;0.11;0.12;0.17;0.17;0.1;0.16;0.21;0.15;0.09;0.17;0.11
50;0.07;0.157;0.25;0.04235957192103496;0.16;0.15;0.13;0.11;0.17;0.2;0.13;0.14;0.11;0.07;0.19;0.15;0.19;0.25;0.18;0.18;0.15;0.16;0.2;0.11;0.13;0.19;0.21;0.09;0.17;0.22;0.15;0.09;0.21;0.12
55;0.07;0.17366666666666666;0.29;0.046582066172389656;0.16;0.17;0.17;0.11;0.18;0.22;0.14;0.18;0.14;0.07;0.19;0.16;0.19;0.29;0.18;0.22;0.17;0.19;0.22;0.12;0.17;0.21;0.22;0.09;0.18;0.25;0.15;0.13;0.22;0.12
60;0.1;0.186;0.3;0.0440908153700972;0.16;0.18;0.2;0.14;0.19;0.22;0.16;0.18;0.16;0.1;0.21;0.17;0.19;0.3;0.19;0.22;0.16;0.19;0.24;0.13;0.17;0.23;0.24;0.13;0.18;0.25;0.15;0.15;0.26;0.13
65;0.12;0.19866666666666666;0.31;0.04514667454223204;0.16;0.19;0.2;0.16;0.19;0.22;0.19;0.19;0.17;0.12;0.23;0.2;0.21;0.31;0.19;0.24;0.16;0.22;0.26;0.13;0.17;0.25;0.26;0.13;0.18;0.27;0.17;0.18;0.26;0.15
70;0.13;0.21133333333333335;0.31;0.050380772346424206;0.16;0.21;0.2;0.17;0.19;0.23;0.2;0.19;0.18;0.15;0.25;0.2;0.21;0.31;0.19;0.28;0.15;0.23;0.26;0.14;0.17;0.27;0.3;0.13;0.19;0.31;0.21;0.19;0.29;0.18
