selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;highFitnessFirst;10;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.022666666666666665;0.06;0.017876116903722563;0.03;0.03;0.03;0.01;0.03;0.01;0.06;0.01;0.01;0.03;0.02;0.0;0.04;0.0;0.03;0.02;0.0;0.01;0.02;0.04;0.03;0.0;0.03;0.01;0.06;0.04;0.0;0.02;0.06;0.0
10;0.0;0.043666666666666666;0.08;0.020080393975772045;0.05;0.06;0.04;0.02;0.06;0.04;0.07;0.04;0.01;0.05;0.05;0.05;0.06;0.05;0.04;0.07;0.06;0.03;0.04;0.06;0.03;0.02;0.05;0.02;0.08;0.06;0.0;0.02;0.07;0.01
15;0.01;0.069;0.12;0.02844292530665578;0.05;0.08;0.08;0.05;0.09;0.06;0.12;0.05;0.04;0.06;0.06;0.06;0.11;0.11;0.07;0.11;0.09;0.06;0.06;0.08;0.05;0.04;0.05;0.07;0.1;0.11;0.01;0.04;0.1;0.01
20;0.02;0.08700000000000001;0.16;0.03397548135543238;0.06;0.08;0.09;0.08;0.11;0.11;0.16;0.07;0.05;0.06;0.07;0.09;0.12;0.12;0.13;0.14;0.14;0.08;0.08;0.09;0.07;0.06;0.07;0.07;0.1;0.13;0.02;0.04;0.1;0.02
25;0.03;0.10333333333333333;0.18;0.039186165359161584;0.06;0.09;0.11;0.1;0.12;0.16;0.16;0.1;0.05;0.06;0.09;0.1;0.12;0.15;0.16;0.18;0.16;0.11;0.09;0.09;0.07;0.07;0.11;0.07;0.11;0.16;0.04;0.07;0.11;0.03
30;0.06;0.123;0.19;0.03652852766446156;0.07;0.09;0.12;0.13;0.15;0.18;0.17;0.12;0.09;0.06;0.13;0.12;0.14;0.17;0.17;0.19;0.16;0.12;0.11;0.12;0.08;0.1;0.14;0.1;0.15;0.17;0.09;0.07;0.12;0.06
35;0.07;0.143;0.21;0.03643716051871587;0.12;0.12;0.12;0.16;0.16;0.2;0.18;0.13;0.09;0.07;0.13;0.12;0.15;0.2;0.18;0.21;0.2;0.13;0.15;0.12;0.11;0.14;0.15;0.13;0.16;0.2;0.13;0.07;0.14;0.12
40;0.07;0.15666666666666668;0.23;0.040933550488023336;0.13;0.12;0.14;0.18;0.15;0.22;0.18;0.15;0.11;0.08;0.16;0.13;0.15;0.21;0.19;0.23;0.23;0.14;0.21;0.11;0.13;0.17;0.18;0.12;0.16;0.21;0.16;0.07;0.15;0.13
45;0.07;0.16666666666666666;0.24;0.04253103442063089;0.14;0.14;0.15;0.18;0.16;0.23;0.19;0.15;0.12;0.09;0.17;0.15;0.18;0.22;0.22;0.23;0.23;0.14;0.21;0.12;0.14;0.18;0.21;0.14;0.16;0.24;0.16;0.07;0.16;0.12
50;0.07;0.182;0.26;0.04935585071701227;0.15;0.16;0.15;0.18;0.17;0.23;0.2;0.15;0.13;0.11;0.22;0.2;0.19;0.25;0.25;0.23;0.26;0.16;0.26;0.11;0.15;0.2;0.25;0.13;0.17;0.23;0.16;0.07;0.21;0.13
55;0.11;0.20033333333333334;0.29;0.04963085957569365;0.17;0.18;0.19;0.19;0.17;0.25;0.21;0.18;0.16;0.11;0.22;0.21;0.19;0.29;0.25;0.27;0.28;0.19;0.28;0.13;0.2;0.21;0.26;0.13;0.19;0.26;0.17;0.12;0.22;0.13
60;0.13;0.21366666666666667;0.3;0.04643872904759082;0.19;0.2;0.22;0.22;0.18;0.24;0.24;0.17;0.19;0.14;0.2;0.22;0.19;0.3;0.26;0.26;0.27;0.19;0.3;0.14;0.23;0.24;0.28;0.18;0.21;0.25;0.17;0.14;0.26;0.13
65;0.14;0.233;0.31;0.047479820274863443;0.2;0.21;0.22;0.26;0.18;0.27;0.27;0.19;0.21;0.16;0.22;0.26;0.21;0.3;0.28;0.28;0.3;0.24;0.31;0.14;0.23;0.26;0.31;0.18;0.24;0.27;0.2;0.18;0.26;0.15
70;0.15;0.24966666666666668;0.35;0.04861298409090129;0.21;0.23;0.22;0.27;0.22;0.28;0.33;0.19;0.22;0.2;0.24;0.26;0.21;0.3;0.29;0.3;0.29;0.26;0.31;0.15;0.23;0.28;0.35;0.19;0.25;0.31;0.24;0.19;0.29;0.18
