selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;highFitnessFirst;10;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.04033333333333333;0.07;0.0187053171287976;0.06;0.04;0.03;0.04;0.0;0.02;0.07;0.03;0.01;0.04;0.04;0.04;0.05;0.04;0.03;0.06;0.0;0.04;0.05;0.05;0.06;0.03;0.06;0.07;0.06;0.04;0.03;0.06;0.01;0.05
10;0.01;0.077;0.14;0.027706798203088474;0.1;0.07;0.04;0.1;0.01;0.08;0.1;0.08;0.08;0.09;0.07;0.05;0.05;0.09;0.05;0.11;0.06;0.07;0.07;0.09;0.11;0.04;0.14;0.08;0.09;0.11;0.08;0.06;0.03;0.11
15;0.04;0.11033333333333334;0.16;0.02857543622686372;0.13;0.1;0.05;0.14;0.04;0.11;0.13;0.1;0.1;0.12;0.11;0.15;0.11;0.13;0.08;0.14;0.09;0.14;0.08;0.13;0.14;0.08;0.16;0.09;0.12;0.14;0.1;0.09;0.08;0.13
20;0.07;0.145;0.22;0.0348090026669347;0.16;0.12;0.07;0.19;0.08;0.16;0.19;0.12;0.11;0.17;0.17;0.2;0.16;0.15;0.12;0.16;0.14;0.15;0.11;0.15;0.16;0.12;0.22;0.09;0.15;0.17;0.14;0.1;0.15;0.17
25;0.12;0.17533333333333334;0.27;0.033038697848970316;0.16;0.12;0.12;0.2;0.14;0.2;0.22;0.15;0.17;0.18;0.22;0.27;0.19;0.15;0.17;0.17;0.21;0.15;0.13;0.21;0.18;0.15;0.21;0.16;0.18;0.18;0.16;0.14;0.17;0.2
30;0.16;0.20766666666666667;0.29;0.03809491071287899;0.19;0.16;0.16;0.22;0.16;0.27;0.23;0.17;0.24;0.22;0.29;0.29;0.24;0.17;0.19;0.17;0.24;0.2;0.18;0.21;0.2;0.16;0.28;0.18;0.2;0.2;0.19;0.19;0.2;0.23
35;0.15;0.23033333333333333;0.34;0.0448317843598589;0.19;0.17;0.15;0.25;0.15;0.34;0.23;0.2;0.25;0.24;0.3;0.31;0.25;0.19;0.2;0.2;0.25;0.25;0.2;0.23;0.25;0.17;0.3;0.21;0.26;0.25;0.24;0.22;0.21;0.25
40;0.18;0.24966666666666668;0.34;0.04183167327383509;0.21;0.18;0.19;0.25;0.18;0.33;0.27;0.24;0.26;0.24;0.34;0.32;0.28;0.22;0.21;0.22;0.27;0.27;0.23;0.26;0.27;0.2;0.32;0.22;0.25;0.24;0.25;0.24;0.23;0.3
45;0.19;0.2723333333333333;0.36;0.04348818485775443;0.24;0.19;0.22;0.26;0.25;0.34;0.28;0.27;0.27;0.26;0.35;0.35;0.28;0.25;0.19;0.24;0.28;0.29;0.25;0.27;0.27;0.24;0.36;0.24;0.31;0.26;0.28;0.26;0.26;0.36
50;0.2;0.289;0.35;0.039610604640676714;0.26;0.2;0.24;0.31;0.25;0.35;0.34;0.28;0.32;0.29;0.35;0.35;0.33;0.27;0.23;0.24;0.28;0.31;0.28;0.26;0.29;0.26;0.34;0.26;0.32;0.28;0.29;0.27;0.27;0.35
55;0.23;0.3026666666666667;0.39;0.04218477871881699;0.28;0.23;0.26;0.32;0.24;0.36;0.34;0.28;0.35;0.31;0.39;0.37;0.36;0.28;0.24;0.27;0.28;0.31;0.31;0.25;0.32;0.28;0.35;0.28;0.35;0.3;0.26;0.28;0.29;0.34
60;0.23;0.317;0.4;0.04259499188089291;0.31;0.25;0.31;0.34;0.23;0.36;0.36;0.3;0.35;0.32;0.4;0.36;0.37;0.33;0.24;0.29;0.29;0.29;0.34;0.28;0.38;0.27;0.35;0.31;0.35;0.34;0.26;0.28;0.3;0.35
65;0.25;0.3293333333333333;0.42;0.04404038550643665;0.31;0.25;0.34;0.35;0.25;0.37;0.36;0.3;0.35;0.32;0.42;0.38;0.39;0.33;0.25;0.3;0.3;0.3;0.38;0.32;0.38;0.28;0.38;0.33;0.35;0.35;0.29;0.29;0.29;0.37
70;0.26;0.3416666666666667;0.42;0.042823928928682954;0.33;0.26;0.38;0.36;0.27;0.36;0.38;0.32;0.38;0.31;0.4;0.38;0.38;0.39;0.26;0.32;0.33;0.31;0.38;0.33;0.39;0.27;0.37;0.33;0.35;0.36;0.31;0.31;0.31;0.42
