selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;highFitnessFirst;50;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.036;0.08;0.017625738755203048;0.04;0.04;0.03;0.04;0.0;0.02;0.05;0.03;0.01;0.04;0.02;0.03;0.05;0.04;0.02;0.06;0.0;0.04;0.04;0.04;0.04;0.03;0.05;0.06;0.08;0.04;0.03;0.06;0.01;0.04
10;0.01;0.066;0.1;0.021694853460363973;0.08;0.07;0.05;0.09;0.01;0.08;0.05;0.08;0.08;0.07;0.05;0.04;0.05;0.09;0.05;0.1;0.04;0.06;0.06;0.08;0.06;0.04;0.07;0.09;0.1;0.09;0.07;0.06;0.03;0.09
15;0.04;0.09366666666666666;0.14;0.023449709782615413;0.09;0.09;0.06;0.13;0.04;0.1;0.06;0.09;0.1;0.09;0.08;0.11;0.11;0.14;0.08;0.13;0.08;0.12;0.06;0.12;0.09;0.07;0.09;0.1;0.13;0.1;0.1;0.08;0.07;0.1
20;0.07;0.121;0.17;0.02454248017893329;0.09;0.11;0.08;0.16;0.08;0.15;0.11;0.11;0.11;0.12;0.11;0.13;0.14;0.15;0.12;0.13;0.11;0.12;0.07;0.14;0.15;0.11;0.15;0.1;0.17;0.14;0.14;0.09;0.12;0.12
25;0.06;0.14433333333333334;0.19;0.028830924754891615;0.15;0.1;0.11;0.16;0.12;0.19;0.12;0.14;0.14;0.13;0.16;0.18;0.15;0.16;0.16;0.14;0.14;0.12;0.06;0.19;0.17;0.11;0.16;0.17;0.19;0.16;0.16;0.12;0.13;0.14
30;0.11;0.171;0.24;0.03320140559273558;0.18;0.12;0.15;0.18;0.14;0.24;0.12;0.16;0.17;0.18;0.21;0.2;0.2;0.19;0.18;0.16;0.15;0.16;0.11;0.2;0.19;0.12;0.24;0.19;0.21;0.17;0.18;0.16;0.13;0.14
35;0.11;0.186;0.31;0.04184096875870188;0.2;0.13;0.15;0.2;0.15;0.31;0.12;0.19;0.21;0.2;0.21;0.22;0.21;0.19;0.19;0.16;0.16;0.17;0.11;0.2;0.23;0.13;0.26;0.2;0.22;0.18;0.21;0.18;0.15;0.14
40;0.12;0.2;0.3;0.03838402445462608;0.2;0.13;0.2;0.21;0.16;0.3;0.14;0.22;0.25;0.21;0.21;0.24;0.2;0.22;0.2;0.18;0.18;0.19;0.12;0.23;0.23;0.14;0.26;0.21;0.21;0.2;0.22;0.2;0.18;0.16
45;0.11;0.214;0.3;0.03979949748426479;0.21;0.13;0.22;0.23;0.17;0.3;0.17;0.24;0.26;0.22;0.22;0.26;0.2;0.25;0.2;0.19;0.21;0.19;0.11;0.23;0.23;0.18;0.29;0.23;0.24;0.21;0.24;0.19;0.21;0.19
50;0.13;0.22833333333333333;0.3;0.037778594762407754;0.21;0.14;0.23;0.25;0.18;0.3;0.22;0.24;0.27;0.26;0.23;0.28;0.25;0.27;0.25;0.19;0.2;0.19;0.13;0.23;0.23;0.21;0.27;0.26;0.24;0.23;0.24;0.19;0.22;0.24
55;0.15;0.24133333333333334;0.31;0.03922017621355394;0.22;0.15;0.23;0.26;0.22;0.3;0.24;0.24;0.3;0.27;0.28;0.31;0.27;0.28;0.26;0.22;0.2;0.2;0.15;0.23;0.26;0.21;0.27;0.29;0.24;0.25;0.21;0.2;0.25;0.23
60;0.18;0.252;0.32;0.0375410886008029;0.23;0.18;0.27;0.27;0.21;0.3;0.27;0.25;0.3;0.27;0.28;0.32;0.27;0.3;0.28;0.22;0.21;0.21;0.19;0.24;0.3;0.2;0.27;0.3;0.25;0.25;0.2;0.22;0.26;0.24
65;0.2;0.26666666666666666;0.36;0.04268749491621899;0.23;0.22;0.29;0.3;0.22;0.33;0.27;0.25;0.33;0.29;0.3;0.34;0.28;0.3;0.29;0.22;0.21;0.21;0.2;0.26;0.3;0.22;0.28;0.36;0.24;0.28;0.21;0.24;0.27;0.26
70;0.2;0.2793333333333333;0.37;0.04704135296618167;0.24;0.24;0.32;0.3;0.23;0.32;0.28;0.25;0.37;0.29;0.3;0.36;0.27;0.35;0.32;0.22;0.24;0.2;0.21;0.27;0.31;0.24;0.29;0.37;0.25;0.29;0.21;0.26;0.27;0.31
