selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;highFitnessFirst;10;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.01;0.06966666666666667;0.12;0.02701645589060284;0.1;0.06;0.12;0.06;0.06;0.06;0.09;0.09;0.06;0.09;0.09;0.06;0.06;0.03;0.12;0.09;0.07;0.07;0.07;0.03;0.06;0.04;0.04;0.03;0.09;0.07;0.12;0.07;0.08;0.01
10;0.06;0.12566666666666668;0.21;0.03826951208933236;0.19;0.12;0.14;0.12;0.11;0.13;0.18;0.12;0.13;0.14;0.13;0.06;0.08;0.07;0.19;0.18;0.14;0.1;0.12;0.06;0.13;0.09;0.13;0.15;0.15;0.13;0.21;0.07;0.11;0.09
15;0.07;0.17133333333333334;0.26;0.047168727870156614;0.23;0.18;0.19;0.12;0.16;0.19;0.18;0.14;0.14;0.17;0.16;0.13;0.11;0.07;0.26;0.22;0.24;0.1;0.16;0.12;0.2;0.2;0.19;0.22;0.22;0.13;0.26;0.16;0.17;0.12
20;0.13;0.20800000000000002;0.29;0.0466476151587624;0.24;0.23;0.2;0.21;0.22;0.26;0.18;0.14;0.2;0.18;0.2;0.16;0.16;0.13;0.29;0.27;0.27;0.13;0.23;0.16;0.25;0.23;0.22;0.28;0.24;0.15;0.28;0.19;0.18;0.16
25;0.16;0.253;0.35;0.046414796491348886;0.29;0.26;0.25;0.28;0.22;0.29;0.2;0.16;0.2;0.28;0.27;0.26;0.25;0.22;0.35;0.33;0.31;0.19;0.26;0.19;0.24;0.26;0.22;0.32;0.24;0.2;0.33;0.27;0.24;0.21
30;0.19;0.293;0.42;0.04590933093246586;0.34;0.28;0.31;0.29;0.24;0.34;0.24;0.19;0.26;0.31;0.3;0.33;0.31;0.23;0.42;0.34;0.3;0.22;0.33;0.23;0.27;0.28;0.3;0.34;0.28;0.28;0.34;0.28;0.31;0.3
35;0.2;0.318;0.4;0.04556314299957807;0.36;0.32;0.35;0.33;0.27;0.35;0.28;0.2;0.24;0.31;0.33;0.37;0.3;0.28;0.4;0.36;0.33;0.25;0.36;0.26;0.31;0.28;0.31;0.36;0.33;0.36;0.31;0.29;0.37;0.37
40;0.23;0.34199999999999997;0.41;0.03807011076071796;0.37;0.35;0.36;0.33;0.29;0.39;0.31;0.23;0.28;0.31;0.36;0.34;0.35;0.3;0.41;0.34;0.33;0.3;0.36;0.3;0.34;0.36;0.36;0.39;0.36;0.35;0.39;0.37;0.35;0.38
45;0.23;0.363;0.44;0.0456909910886891;0.39;0.36;0.37;0.3;0.29;0.41;0.33;0.23;0.32;0.31;0.36;0.4;0.4;0.37;0.42;0.38;0.33;0.32;0.37;0.33;0.39;0.37;0.39;0.42;0.38;0.32;0.41;0.44;0.39;0.39
50;0.23;0.38166666666666665;0.46;0.045904490218520264;0.36;0.43;0.39;0.35;0.31;0.39;0.33;0.23;0.35;0.35;0.39;0.4;0.4;0.35;0.45;0.39;0.35;0.37;0.38;0.37;0.43;0.35;0.4;0.43;0.38;0.38;0.44;0.46;0.41;0.43
55;0.26;0.40166666666666667;0.49;0.05266772150842382;0.3;0.47;0.39;0.36;0.35;0.41;0.36;0.26;0.44;0.34;0.4;0.48;0.43;0.38;0.45;0.43;0.35;0.36;0.44;0.42;0.49;0.35;0.44;0.43;0.4;0.4;0.43;0.45;0.38;0.46
60;0.28;0.411;0.5;0.04894554797595657;0.35;0.46;0.39;0.39;0.35;0.42;0.39;0.28;0.47;0.33;0.46;0.44;0.47;0.39;0.43;0.41;0.4;0.39;0.45;0.41;0.48;0.34;0.42;0.43;0.41;0.4;0.43;0.47;0.37;0.5
65;0.3;0.4216666666666667;0.52;0.048722570630960034;0.39;0.49;0.37;0.39;0.41;0.42;0.4;0.3;0.48;0.38;0.46;0.44;0.49;0.41;0.42;0.38;0.43;0.43;0.48;0.4;0.5;0.35;0.42;0.4;0.4;0.41;0.45;0.47;0.36;0.52
70;0.32;0.436;0.54;0.05517245689653488;0.4;0.51;0.38;0.39;0.42;0.45;0.43;0.32;0.48;0.4;0.49;0.39;0.5;0.43;0.45;0.38;0.49;0.43;0.51;0.42;0.5;0.32;0.48;0.41;0.41;0.44;0.49;0.46;0.36;0.54
