selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;highFitnessFirst;50;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.02;0.05;0.015705625319186328;0.03;0.03;0.0;0.0;0.03;0.0;0.03;0.0;0.03;0.0;0.03;0.0;0.03;0.03;0.0;0.05;0.03;0.03;0.0;0.03;0.03;0.03;0.0;0.03;0.03;0.04;0.0;0.03;0.03;0.0
10;0.0;0.030666666666666665;0.1;0.025420901286583492;0.06;0.03;0.0;0.03;0.03;0.06;0.06;0.0;0.03;0.0;0.03;0.03;0.03;0.03;0.0;0.09;0.03;0.03;0.0;0.03;0.03;0.06;0.0;0.03;0.03;0.1;0.0;0.04;0.03;0.0
15;0.0;0.042333333333333334;0.1;0.028481963103378638;0.06;0.03;0.06;0.03;0.03;0.09;0.06;0.0;0.04;0.0;0.06;0.03;0.03;0.03;0.0;0.09;0.1;0.06;0.0;0.06;0.03;0.06;0.03;0.06;0.03;0.1;0.03;0.04;0.03;0.0
20;0.0;0.051;0.13;0.03176476034853718;0.06;0.06;0.06;0.06;0.03;0.12;0.07;0.0;0.04;0.0;0.06;0.07;0.03;0.03;0.03;0.09;0.1;0.06;0.0;0.06;0.03;0.06;0.06;0.06;0.06;0.13;0.03;0.04;0.03;0.0
25;0.0;0.062;0.13;0.03070287717245188;0.06;0.06;0.06;0.06;0.06;0.12;0.07;0.05;0.04;0.06;0.06;0.13;0.06;0.03;0.03;0.09;0.1;0.06;0.0;0.06;0.03;0.06;0.07;0.06;0.09;0.13;0.06;0.07;0.03;0.0
30;0.0;0.07233333333333333;0.16;0.035372619668639506;0.06;0.06;0.06;0.06;0.06;0.12;0.1;0.05;0.04;0.06;0.06;0.16;0.06;0.09;0.06;0.13;0.1;0.06;0.0;0.09;0.03;0.06;0.07;0.06;0.14;0.13;0.06;0.08;0.03;0.03
35;0.03;0.087;0.19;0.03925557285278104;0.06;0.12;0.09;0.06;0.06;0.12;0.1;0.05;0.07;0.06;0.06;0.19;0.09;0.12;0.12;0.13;0.1;0.06;0.03;0.09;0.03;0.12;0.1;0.06;0.17;0.13;0.07;0.08;0.03;0.04
40;0.03;0.098;0.19;0.03736308338453881;0.06;0.12;0.12;0.09;0.09;0.12;0.13;0.05;0.07;0.09;0.06;0.19;0.12;0.12;0.12;0.14;0.1;0.06;0.06;0.09;0.03;0.12;0.1;0.09;0.17;0.13;0.11;0.11;0.03;0.05
45;0.03;0.104;0.22;0.040298883359219766;0.09;0.12;0.12;0.09;0.09;0.12;0.13;0.05;0.07;0.12;0.06;0.22;0.12;0.12;0.12;0.14;0.1;0.06;0.09;0.09;0.03;0.15;0.1;0.09;0.17;0.13;0.11;0.14;0.03;0.05
50;0.03;0.11566666666666667;0.25;0.044248038249044316;0.12;0.15;0.13;0.12;0.09;0.15;0.16;0.05;0.07;0.12;0.12;0.25;0.12;0.15;0.12;0.14;0.1;0.06;0.09;0.1;0.06;0.15;0.1;0.09;0.17;0.13;0.11;0.17;0.03;0.05
55;0.03;0.13233333333333333;0.25;0.044920918166138246;0.12;0.19;0.13;0.15;0.15;0.19;0.16;0.05;0.1;0.12;0.15;0.25;0.12;0.18;0.12;0.14;0.13;0.06;0.12;0.12;0.09;0.18;0.13;0.09;0.17;0.14;0.14;0.17;0.03;0.08
60;0.05;0.144;0.25;0.04363484845854286;0.12;0.22;0.13;0.18;0.18;0.2;0.16;0.05;0.1;0.12;0.18;0.25;0.12;0.18;0.12;0.14;0.16;0.09;0.12;0.15;0.15;0.18;0.14;0.12;0.17;0.14;0.14;0.17;0.06;0.08
65;0.06;0.15466666666666667;0.25;0.0428744938421694;0.12;0.22;0.13;0.18;0.21;0.2;0.16;0.08;0.16;0.12;0.19;0.25;0.12;0.18;0.12;0.14;0.19;0.09;0.12;0.17;0.15;0.18;0.14;0.18;0.17;0.18;0.17;0.17;0.06;0.09
70;0.06;0.16066666666666668;0.25;0.044492196569236225;0.12;0.22;0.13;0.18;0.24;0.2;0.16;0.11;0.19;0.12;0.19;0.25;0.12;0.18;0.12;0.14;0.19;0.09;0.12;0.17;0.16;0.21;0.14;0.18;0.17;0.18;0.18;0.2;0.06;0.1
