selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;highFitnessFirst;90;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.01;0.01988888888888889;0.04;0.00727671748001464;0.016666666666666666;0.03;0.04;0.02;0.013333333333333334;0.016666666666666666;0.02;0.02;0.02;0.023333333333333334;0.03;0.013333333333333334;0.016666666666666666;0.01;0.02;0.02666666666666667;0.03;0.016666666666666666;0.023333333333333334;0.03;0.016666666666666666;0.016666666666666666;0.016666666666666666;0.01;0.02;0.023333333333333334;0.02666666666666667;0.01;0.01;0.01
10;0.01;0.03911111111111111;0.06;0.011019623349526612;0.043333333333333335;0.06;0.05;0.043333333333333335;0.02;0.04;0.04666666666666667;0.05;0.04;0.03333333333333333;0.05333333333333334;0.04;0.04666666666666667;0.023333333333333334;0.04;0.043333333333333335;0.056666666666666664;0.02666666666666667;0.043333333333333335;0.043333333333333335;0.03666666666666667;0.03333333333333333;0.023333333333333334;0.04;0.043333333333333335;0.02666666666666667;0.04666666666666667;0.01;0.03;0.04
15;0.023333333333333334;0.05811111111111111;0.08666666666666667;0.014470489339631713;0.056666666666666664;0.08666666666666667;0.06666666666666667;0.06333333333333334;0.05;0.06;0.04666666666666667;0.08;0.06666666666666667;0.05333333333333334;0.07666666666666666;0.06;0.07;0.03333333333333333;0.06666666666666667;0.06666666666666667;0.08333333333333333;0.03666666666666667;0.05333333333333334;0.04666666666666667;0.056666666666666664;0.056666666666666664;0.03666666666666667;0.06;0.06333333333333334;0.043333333333333335;0.06666666666666667;0.023333333333333334;0.06333333333333334;0.05
20;0.03333333333333333;0.076;0.10666666666666667;0.01689619724912921;0.07;0.10666666666666667;0.09333333333333334;0.08333333333333333;0.08333333333333333;0.08;0.07;0.09;0.07;0.06666666666666667;0.08666666666666667;0.06;0.1;0.06333333333333334;0.08666666666666667;0.09;0.09666666666666666;0.06333333333333334;0.07;0.05333333333333334;0.07666666666666666;0.08;0.03666666666666667;0.07;0.09;0.06333333333333334;0.09666666666666666;0.03333333333333333;0.08;0.07
25;0.03666666666666667;0.09322222222222222;0.13333333333333333;0.01892447627991686;0.08333333333333333;0.11666666666666667;0.12;0.10333333333333333;0.09;0.1;0.07666666666666666;0.11;0.08;0.08666666666666667;0.10666666666666667;0.08666666666666667;0.13333333333333333;0.07666666666666666;0.10333333333333333;0.11;0.11333333333333333;0.08;0.08333333333333333;0.07666666666666666;0.08666666666666667;0.10666666666666667;0.03666666666666667;0.09666666666666666;0.10666666666666667;0.07666666666666666;0.10666666666666667;0.06333333333333334;0.09333333333333334;0.08666666666666667
30;0.03666666666666667;0.1111111111111111;0.15333333333333332;0.022629599321068387;0.08666666666666667;0.15333333333333332;0.14666666666666667;0.11333333333333333;0.10333333333333333;0.12333333333333334;0.09333333333333334;0.13;0.1;0.11666666666666667;0.11666666666666667;0.09666666666666666;0.14333333333333334;0.08666666666666667;0.11333333333333333;0.14;0.13333333333333333;0.10666666666666667;0.10333333333333333;0.10666666666666667;0.09666666666666666;0.11666666666666667;0.03666666666666667;0.12;0.12333333333333334;0.09;0.11666666666666667;0.08333333333333333;0.11666666666666667;0.12
35;0.06;0.12577777777777777;0.17;0.02115083981054554;0.10666666666666667;0.17;0.15;0.12;0.11333333333333333;0.14333333333333334;0.10333333333333333;0.14666666666666667;0.12;0.13333333333333333;0.14;0.12;0.15666666666666668;0.09666666666666666;0.12666666666666668;0.14;0.14666666666666667;0.11;0.13333333333333333;0.11666666666666667;0.11333333333333333;0.13;0.06;0.13;0.14;0.11;0.14666666666666667;0.10333333333333333;0.12333333333333334;0.12333333333333334
40;0.08;0.14133333333333334;0.19333333333333333;0.02073822736094081;0.12666666666666668;0.19333333333333333;0.16333333333333333;0.13;0.13333333333333333;0.15;0.12333333333333334;0.16333333333333333;0.14333333333333334;0.13666666666666666;0.14666666666666667;0.13;0.16666666666666666;0.10333333333333333;0.15666666666666668;0.15;0.15666666666666668;0.12;0.15333333333333332;0.13666666666666666;0.13333333333333333;0.14;0.08;0.14333333333333334;0.16;0.13;0.16333333333333333;0.13;0.14333333333333334;0.13333333333333333
