selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;highFitnessFirst;50;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.07;0.101;0.13;0.0157797338380595;0.1;0.09;0.1;0.12;0.12;0.09;0.11;0.11;0.12;0.09;0.1;0.12;0.08;0.08;0.11;0.12;0.11;0.11;0.08;0.09;0.09;0.11;0.09;0.13;0.12;0.1;0.08;0.07;0.11;0.08
10;0.14;0.17300000000000001;0.26;0.027098585448936875;0.16;0.15;0.16;0.17;0.2;0.16;0.18;0.16;0.2;0.16;0.2;0.19;0.14;0.16;0.15;0.22;0.14;0.16;0.14;0.16;0.19;0.17;0.14;0.26;0.2;0.16;0.18;0.16;0.21;0.16
15;0.17;0.24166666666666667;0.31;0.03387066905483596;0.22;0.23;0.23;0.24;0.26;0.19;0.26;0.2;0.3;0.27;0.26;0.26;0.17;0.27;0.21;0.31;0.22;0.24;0.21;0.23;0.25;0.24;0.24;0.3;0.25;0.23;0.23;0.21;0.31;0.21
20;0.21;0.295;0.39;0.042641919906745915;0.26;0.32;0.25;0.32;0.33;0.24;0.31;0.32;0.36;0.34;0.35;0.33;0.21;0.3;0.29;0.39;0.23;0.29;0.24;0.27;0.25;0.28;0.28;0.34;0.29;0.27;0.3;0.25;0.35;0.29
25;0.26;0.341;0.44;0.043462627624201465;0.31;0.34;0.35;0.38;0.33;0.35;0.33;0.37;0.4;0.35;0.38;0.35;0.26;0.37;0.29;0.43;0.27;0.34;0.28;0.34;0.32;0.31;0.29;0.36;0.44;0.32;0.4;0.3;0.36;0.31
30;0.3;0.376;0.47;0.048483674228204564;0.35;0.4;0.4;0.44;0.37;0.41;0.38;0.43;0.43;0.36;0.4;0.4;0.32;0.38;0.31;0.47;0.3;0.44;0.31;0.36;0.35;0.33;0.3;0.35;0.45;0.36;0.45;0.31;0.36;0.36
35;0.33;0.41;0.5;0.04725815626252608;0.41;0.44;0.46;0.46;0.39;0.42;0.44;0.47;0.48;0.36;0.41;0.44;0.34;0.4;0.33;0.5;0.35;0.47;0.34;0.37;0.39;0.37;0.36;0.4;0.47;0.38;0.47;0.38;0.38;0.42
40;0.36;0.43733333333333335;0.52;0.045528989543903664;0.41;0.45;0.49;0.49;0.43;0.46;0.45;0.51;0.48;0.36;0.41;0.46;0.37;0.44;0.41;0.51;0.38;0.51;0.4;0.44;0.4;0.41;0.37;0.45;0.48;0.41;0.52;0.42;0.38;0.42
45;0.36;0.4563333333333333;0.55;0.04881825705842255;0.42;0.45;0.51;0.51;0.43;0.48;0.45;0.51;0.49;0.36;0.41;0.49;0.43;0.45;0.42;0.54;0.42;0.54;0.43;0.49;0.42;0.43;0.37;0.48;0.49;0.42;0.55;0.47;0.38;0.45
50;0.38;0.47900000000000004;0.56;0.045118362854459464;0.44;0.49;0.51;0.53;0.46;0.51;0.5;0.51;0.51;0.38;0.45;0.52;0.45;0.45;0.45;0.54;0.43;0.56;0.46;0.55;0.45;0.47;0.4;0.49;0.48;0.45;0.55;0.51;0.41;0.46
55;0.42;0.4936666666666667;0.58;0.04020641187118737;0.49;0.5;0.52;0.55;0.46;0.51;0.5;0.51;0.52;0.43;0.47;0.55;0.5;0.47;0.46;0.54;0.43;0.58;0.47;0.55;0.42;0.48;0.43;0.49;0.48;0.51;0.55;0.5;0.45;0.49
60;0.43;0.5083333333333333;0.63;0.04561310727801337;0.48;0.53;0.56;0.58;0.47;0.51;0.5;0.51;0.52;0.43;0.47;0.56;0.53;0.5;0.52;0.54;0.43;0.63;0.47;0.57;0.45;0.51;0.43;0.49;0.48;0.52;0.55;0.51;0.48;0.52
65;0.43;0.519;0.61;0.0453394603702632;0.48;0.56;0.55;0.61;0.47;0.51;0.5;0.51;0.54;0.43;0.47;0.56;0.53;0.53;0.55;0.54;0.45;0.58;0.49;0.61;0.5;0.52;0.43;0.49;0.48;0.55;0.55;0.5;0.52;0.56
70;0.43;0.529;0.62;0.04548626166217663;0.5;0.56;0.58;0.62;0.48;0.51;0.51;0.5;0.54;0.49;0.49;0.56;0.53;0.54;0.55;0.54;0.46;0.6;0.5;0.62;0.51;0.51;0.43;0.49;0.48;0.58;0.55;0.5;0.57;0.57
