selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;bestOfAFourth;50;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.03333333333333333;0.05711111111111111;0.08333333333333333;0.012284688854298002;0.06333333333333334;0.06666666666666667;0.06;0.06;0.05333333333333334;0.07333333333333333;0.05;0.06;0.08333333333333333;0.04666666666666667;0.05333333333333334;0.06666666666666667;0.05;0.05333333333333334;0.06666666666666667;0.06333333333333334;0.06333333333333334;0.07666666666666666;0.05333333333333334;0.03333333333333333;0.04;0.05333333333333334;0.06;0.043333333333333335;0.07333333333333333;0.06333333333333334;0.06666666666666667;0.04;0.043333333333333335;0.03333333333333333
10;0.06666666666666667;0.10066666666666667;0.13666666666666666;0.019252705437591534;0.07333333333333333;0.11;0.1;0.08666666666666667;0.12;0.13;0.09333333333333334;0.12;0.11666666666666667;0.10666666666666667;0.10333333333333333;0.10333333333333333;0.07666666666666666;0.09666666666666666;0.13;0.1;0.10666666666666667;0.13666666666666666;0.09666666666666666;0.07;0.08333333333333333;0.11333333333333333;0.1;0.07666666666666666;0.11666666666666667;0.09;0.13;0.09666666666666666;0.06666666666666667;0.07
15;0.08666666666666667;0.139;0.18;0.020819328626169586;0.13333333333333333;0.14666666666666667;0.12666666666666668;0.08666666666666667;0.14666666666666667;0.13;0.13333333333333333;0.15333333333333332;0.16;0.16333333333333333;0.14333333333333334;0.15333333333333332;0.14;0.13333333333333333;0.15666666666666668;0.15666666666666668;0.13666666666666666;0.17333333333333334;0.14333333333333334;0.11;0.13333333333333333;0.11333333333333333;0.14333333333333334;0.13666666666666666;0.15666666666666668;0.14666666666666667;0.18;0.13;0.09666666666666666;0.10666666666666667
20;0.13;0.176;0.22666666666666666;0.023560796062763054;0.16333333333333333;0.17666666666666667;0.18666666666666668;0.13;0.17666666666666667;0.16;0.16;0.19666666666666666;0.19;0.22666666666666666;0.18;0.17666666666666667;0.16333333333333333;0.18333333333333332;0.18333333333333332;0.20666666666666667;0.17;0.19666666666666666;0.17666666666666667;0.14666666666666667;0.18666666666666668;0.14;0.18333333333333332;0.18333333333333332;0.20666666666666667;0.18666666666666668;0.21666666666666667;0.15666666666666668;0.13;0.14
25;0.16;0.2121111111111111;0.26;0.023656231397892125;0.22333333333333333;0.19666666666666666;0.22333333333333333;0.19;0.19;0.19333333333333333;0.20333333333333334;0.23333333333333334;0.21666666666666667;0.25;0.21;0.21;0.20333333333333334;0.23;0.21666666666666667;0.24;0.21;0.22;0.20666666666666667;0.16;0.26;0.18333333333333332;0.23666666666666666;0.19333333333333333;0.24;0.23666666666666666;0.23333333333333334;0.20666666666666667;0.17;0.17666666666666667
30;0.18333333333333332;0.244;0.30666666666666664;0.02649108864840737;0.26666666666666666;0.24666666666666667;0.25333333333333335;0.24;0.2;0.23;0.22333333333333333;0.25666666666666665;0.24333333333333335;0.27;0.24333333333333335;0.23333333333333334;0.23666666666666666;0.24333333333333335;0.25666666666666665;0.28;0.24;0.25;0.24666666666666667;0.2;0.30666666666666664;0.18333333333333332;0.27;0.22;0.26666666666666666;0.2833333333333333;0.27;0.22666666666666666;0.21333333333333335;0.22
35;0.21;0.2731111111111111;0.32;0.02504711609529844;0.2733333333333333;0.29333333333333333;0.2633333333333333;0.27666666666666667;0.22666666666666666;0.27;0.2733333333333333;0.28;0.2733333333333333;0.29;0.27666666666666667;0.26;0.2733333333333333;0.2633333333333333;0.3;0.30333333333333334;0.2866666666666667;0.26;0.2966666666666667;0.24;0.32;0.21;0.2833333333333333;0.24;0.2966666666666667;0.30666666666666664;0.30333333333333334;0.23666666666666666;0.25;0.26666666666666666
40;0.23;0.2976666666666667;0.3466666666666667;0.026036299446904675;0.2833333333333333;0.3233333333333333;0.31;0.30666666666666664;0.23666666666666666;0.30666666666666664;0.32;0.3;0.30666666666666664;0.3;0.30333333333333334;0.27;0.3;0.27666666666666667;0.32;0.31666666666666665;0.31;0.29;0.32666666666666666;0.27;0.3466666666666667;0.23;0.30666666666666664;0.27;0.32;0.31666666666666665;0.33;0.27666666666666667;0.27666666666666667;0.28
