selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;bestOfAFourth;50;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.03588888888888889;0.06666666666666667;0.01645832747304162;0.03333333333333333;0.03333333333333333;0.05333333333333334;0.043333333333333335;0.056666666666666664;0.016666666666666666;0.016666666666666666;0.02666666666666667;0.03333333333333333;0.03666666666666667;0.06;0.03333333333333333;0.01;0.016666666666666666;0.06666666666666667;0.03333333333333333;0.06333333333333334;0.05;0.016666666666666666;0.043333333333333335;0.0;0.03;0.02666666666666667;0.043333333333333335;0.056666666666666664;0.03333333333333333;0.043333333333333335;0.05;0.016666666666666666;0.03333333333333333
10;0.03333333333333333;0.06311111111111112;0.10666666666666667;0.01881554387622172;0.07;0.07666666666666666;0.08;0.10666666666666667;0.06666666666666667;0.06333333333333334;0.05;0.07666666666666666;0.06666666666666667;0.04666666666666667;0.07;0.03333333333333333;0.07666666666666666;0.03333333333333333;0.1;0.05;0.07333333333333333;0.06666666666666667;0.05;0.043333333333333335;0.05;0.05;0.04;0.08333333333333333;0.07333333333333333;0.06;0.056666666666666664;0.09333333333333334;0.03333333333333333;0.05333333333333334
15;0.05333333333333334;0.093;0.14;0.021210584359910713;0.07666666666666666;0.10333333333333333;0.10666666666666667;0.14;0.11;0.11;0.06666666666666667;0.10333333333333333;0.11333333333333333;0.09;0.10333333333333333;0.08333333333333333;0.11333333333333333;0.09333333333333334;0.13333333333333333;0.07333333333333333;0.08666666666666667;0.08;0.07666666666666666;0.07666666666666666;0.05333333333333334;0.06666666666666667;0.07333333333333333;0.10333333333333333;0.11;0.09666666666666666;0.09333333333333334;0.12333333333333334;0.06666666666666667;0.06333333333333334
20;0.08;0.11988888888888889;0.18;0.02574063415911854;0.12333333333333334;0.17666666666666667;0.12333333333333334;0.18;0.13;0.14333333333333334;0.09333333333333334;0.13333333333333333;0.12333333333333334;0.11666666666666667;0.11666666666666667;0.09333333333333334;0.14333333333333334;0.13333333333333333;0.14333333333333334;0.1;0.10333333333333333;0.12333333333333334;0.09666666666666666;0.10666666666666667;0.09;0.09;0.09;0.14;0.14666666666666667;0.11333333333333333;0.10666666666666667;0.15333333333333332;0.08333333333333333;0.08
25;0.08666666666666667;0.14255555555555555;0.21333333333333335;0.029359626263305662;0.15333333333333332;0.21333333333333335;0.15;0.19333333333333333;0.17666666666666667;0.14333333333333334;0.11;0.16333333333333333;0.15333333333333332;0.13;0.13333333333333333;0.11;0.18;0.16;0.17666666666666667;0.14333333333333334;0.11;0.13666666666666666;0.14;0.13333333333333333;0.10666666666666667;0.11333333333333333;0.10666666666666667;0.15666666666666668;0.16666666666666666;0.13333333333333333;0.10666666666666667;0.17;0.08666666666666667;0.12
30;0.10333333333333333;0.1688888888888889;0.22666666666666666;0.029855619650098673;0.18;0.22666666666666666;0.17666666666666667;0.2;0.18666666666666668;0.17;0.13333333333333333;0.19666666666666666;0.17;0.14;0.16666666666666666;0.11666666666666667;0.20666666666666667;0.18;0.2;0.18666666666666668;0.12333333333333334;0.16666666666666666;0.16;0.16666666666666666;0.13333333333333333;0.15666666666666668;0.13666666666666666;0.19666666666666666;0.19;0.18;0.13333333333333333;0.21333333333333335;0.10333333333333333;0.17
35;0.12666666666666668;0.18833333333333332;0.24;0.03229206988995561;0.19666666666666666;0.23333333333333334;0.20333333333333334;0.24;0.22333333333333333;0.19666666666666666;0.14666666666666667;0.23;0.18;0.14333333333333334;0.17666666666666667;0.13333333333333333;0.23;0.17666666666666667;0.21;0.20333333333333334;0.15666666666666668;0.19;0.18333333333333332;0.17333333333333334;0.17;0.15666666666666668;0.15333333333333332;0.21333333333333335;0.21;0.19;0.14666666666666667;0.23333333333333334;0.12666666666666668;0.22333333333333333
40;0.14333333333333334;0.20622222222222222;0.2633333333333333;0.03344130660806065;0.20666666666666667;0.2633333333333333;0.22;0.25;0.25666666666666665;0.21;0.17333333333333334;0.24;0.21;0.16;0.19;0.15;0.23333333333333334;0.19333333333333333;0.24333333333333335;0.23666666666666666;0.18333333333333332;0.19;0.22;0.17666666666666667;0.18;0.18333333333333332;0.16333333333333333;0.22333333333333333;0.21333333333333335;0.21666666666666667;0.16333333333333333;0.23666666666666666;0.14333333333333334;0.25666666666666665
