selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;bestOfAFourth;50;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.022000000000000002;0.1;0.027251911247959597;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.05;0.05;0.05;0.0;0.0;0.0;0.05;0.05;0.0;0.0;0.0;0.05;0.0;0.05;0.03;0.1;0.05;0.05;0.0;0.03;0.0;0.0
10;0.0;0.03933333333333334;0.13;0.03776535743538279;0.0;0.03;0.0;0.0;0.0;0.05;0.0;0.05;0.1;0.1;0.05;0.05;0.0;0.0;0.1;0.05;0.05;0.0;0.0;0.05;0.0;0.05;0.03;0.13;0.11;0.05;0.05;0.03;0.0;0.05
15;0.0;0.05533333333333334;0.19;0.044327067226344774;0.0;0.08;0.0;0.0;0.0;0.05;0.05;0.05;0.1;0.1;0.05;0.05;0.05;0.0;0.1;0.05;0.08;0.0;0.0;0.05;0.05;0.08;0.03;0.19;0.12;0.08;0.07;0.08;0.0;0.1
20;0.0;0.069;0.19;0.046715450691750086;0.0;0.09;0.0;0.08;0.0;0.05;0.05;0.05;0.1;0.1;0.05;0.1;0.05;0.0;0.1;0.05;0.08;0.0;0.08;0.05;0.05;0.11;0.13;0.19;0.15;0.08;0.07;0.11;0.0;0.1
25;0.0;0.096;0.2;0.04348179695765421;0.05;0.11;0.08;0.08;0.05;0.1;0.05;0.09;0.1;0.1;0.08;0.2;0.05;0.08;0.1;0.05;0.08;0.0;0.13;0.13;0.1;0.11;0.16;0.19;0.15;0.08;0.07;0.11;0.05;0.15
30;0.05;0.11633333333333333;0.2;0.0410270913205192;0.1;0.11;0.08;0.11;0.05;0.1;0.05;0.12;0.15;0.1;0.13;0.2;0.05;0.08;0.1;0.05;0.08;0.1;0.15;0.13;0.12;0.15;0.19;0.2;0.15;0.13;0.12;0.11;0.11;0.17
35;0.05;0.138;0.25;0.04867579823005816;0.1;0.16;0.11;0.11;0.05;0.16;0.18;0.22;0.15;0.1;0.13;0.23;0.1;0.13;0.1;0.05;0.08;0.1;0.15;0.13;0.15;0.15;0.2;0.25;0.15;0.13;0.12;0.11;0.12;0.22
40;0.03;0.14833333333333334;0.25;0.05151590908533876;0.1;0.19;0.11;0.11;0.03;0.16;0.18;0.22;0.2;0.1;0.16;0.23;0.15;0.13;0.13;0.05;0.08;0.15;0.15;0.16;0.15;0.15;0.2;0.25;0.21;0.13;0.12;0.11;0.12;0.22
45;0.08;0.163;0.27;0.0494064773081425;0.1;0.18;0.11;0.14;0.08;0.16;0.23;0.22;0.2;0.1;0.21;0.23;0.15;0.18;0.13;0.08;0.08;0.15;0.15;0.16;0.18;0.15;0.2;0.24;0.21;0.16;0.12;0.16;0.16;0.27
50;0.08;0.18333333333333335;0.3;0.054609726443393056;0.1;0.18;0.14;0.14;0.11;0.19;0.26;0.27;0.2;0.18;0.21;0.23;0.18;0.24;0.18;0.11;0.08;0.15;0.23;0.16;0.18;0.14;0.2;0.27;0.26;0.16;0.13;0.16;0.16;0.3
55;0.08;0.19566666666666668;0.3;0.05270568175148566;0.15;0.18;0.19;0.14;0.11;0.23;0.29;0.27;0.2;0.2;0.27;0.23;0.18;0.2;0.18;0.16;0.08;0.15;0.23;0.21;0.23;0.14;0.2;0.27;0.24;0.16;0.13;0.16;0.19;0.3
60;0.11;0.20600000000000002;0.32;0.05450382249591919;0.25;0.21;0.19;0.14;0.11;0.26;0.29;0.32;0.2;0.21;0.27;0.23;0.21;0.23;0.18;0.16;0.11;0.15;0.23;0.21;0.23;0.14;0.2;0.27;0.24;0.16;0.13;0.16;0.19;0.3
65;0.11;0.21866666666666668;0.33;0.05613871708148981;0.28;0.21;0.19;0.19;0.11;0.26;0.29;0.32;0.2;0.25;0.27;0.23;0.21;0.23;0.21;0.16;0.12;0.15;0.23;0.26;0.23;0.15;0.2;0.32;0.24;0.16;0.16;0.21;0.19;0.33
70;0.12;0.23033333333333333;0.35;0.057241205049820144;0.3;0.21;0.24;0.19;0.16;0.3;0.29;0.35;0.2;0.3;0.27;0.23;0.24;0.23;0.21;0.16;0.12;0.2;0.24;0.26;0.21;0.14;0.2;0.32;0.24;0.16;0.18;0.24;0.19;0.33
