selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;bestOfAFourth;90;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.09166666666666667;0.16;0.03742399705477163;0.1;0.12;0.14;0.16;0.11;0.05;0.11;0.08;0.08;0.16;0.08;0.14;0.05;0.07;0.08;0.13;0.11;0.08;0.1;0.1;0.0;0.05;0.08;0.07;0.14;0.05;0.13;0.08;0.05;0.05
10;0.08;0.15933333333333333;0.26;0.04697043987682276;0.19;0.17;0.22;0.25;0.18;0.15;0.17;0.16;0.16;0.19;0.08;0.26;0.13;0.17;0.11;0.16;0.15;0.11;0.16;0.1;0.11;0.14;0.2;0.18;0.26;0.1;0.13;0.18;0.11;0.1
15;0.14;0.21433333333333332;0.3;0.046092901357536124;0.19;0.22;0.23;0.28;0.26;0.24;0.27;0.25;0.21;0.22;0.18;0.29;0.21;0.21;0.15;0.26;0.16;0.15;0.21;0.16;0.16;0.21;0.3;0.21;0.29;0.16;0.16;0.24;0.14;0.21
20;0.16;0.27466666666666667;0.39;0.05308693080431588;0.25;0.26;0.29;0.32;0.33;0.29;0.33;0.3;0.32;0.28;0.26;0.36;0.33;0.25;0.19;0.3;0.23;0.18;0.28;0.16;0.24;0.26;0.33;0.3;0.39;0.24;0.23;0.26;0.19;0.29
25;0.23;0.32066666666666666;0.41;0.04809250345832382;0.3;0.28;0.33;0.4;0.37;0.33;0.36;0.32;0.35;0.35;0.3;0.39;0.35;0.28;0.26;0.39;0.31;0.26;0.32;0.23;0.3;0.31;0.38;0.36;0.41;0.27;0.26;0.31;0.24;0.3
30;0.27;0.3626666666666667;0.47;0.054340490326172886;0.31;0.35;0.4;0.45;0.4;0.37;0.37;0.35;0.39;0.36;0.33;0.45;0.36;0.28;0.29;0.43;0.37;0.32;0.42;0.27;0.36;0.32;0.46;0.38;0.47;0.3;0.3;0.37;0.3;0.35
35;0.29;0.4033333333333333;0.5;0.049012470068567474;0.37;0.39;0.41;0.47;0.44;0.4;0.37;0.38;0.41;0.4;0.38;0.48;0.4;0.29;0.36;0.46;0.4;0.37;0.47;0.43;0.44;0.35;0.46;0.45;0.5;0.35;0.36;0.43;0.33;0.35
40;0.32;0.43233333333333335;0.5;0.045583866541671174;0.41;0.42;0.41;0.47;0.47;0.44;0.37;0.44;0.42;0.47;0.39;0.5;0.41;0.32;0.41;0.48;0.44;0.4;0.48;0.44;0.48;0.39;0.5;0.45;0.5;0.41;0.38;0.5;0.36;0.41
45;0.36;0.463;0.53;0.04042688874169435;0.45;0.43;0.45;0.5;0.52;0.45;0.4;0.49;0.43;0.5;0.44;0.53;0.42;0.39;0.45;0.48;0.46;0.46;0.52;0.44;0.51;0.45;0.5;0.49;0.51;0.46;0.44;0.5;0.36;0.46
50;0.36;0.48033333333333333;0.56;0.04615071926729734;0.51;0.45;0.48;0.53;0.52;0.49;0.4;0.5;0.43;0.51;0.44;0.56;0.42;0.43;0.53;0.49;0.46;0.46;0.54;0.45;0.52;0.45;0.5;0.5;0.55;0.47;0.47;0.53;0.36;0.46
55;0.39;0.5043333333333333;0.59;0.048626695914441444;0.51;0.46;0.54;0.54;0.57;0.52;0.42;0.51;0.45;0.54;0.48;0.59;0.44;0.43;0.53;0.52;0.52;0.53;0.57;0.46;0.53;0.45;0.51;0.54;0.56;0.48;0.47;0.53;0.39;0.54
60;0.42;0.5206666666666667;0.59;0.04739432689913659;0.55;0.46;0.55;0.57;0.58;0.52;0.47;0.54;0.45;0.55;0.5;0.58;0.47;0.44;0.53;0.54;0.52;0.55;0.59;0.46;0.54;0.48;0.52;0.59;0.57;0.49;0.48;0.55;0.42;0.56
65;0.47;0.5376666666666666;0.61;0.04341146801889514;0.56;0.47;0.6;0.6;0.59;0.55;0.49;0.54;0.47;0.56;0.52;0.61;0.5;0.49;0.52;0.57;0.52;0.56;0.59;0.49;0.57;0.48;0.53;0.6;0.57;0.5;0.49;0.55;0.48;0.56
