selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;bestOfAFourth;10;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.05;0.11800000000000001;0.2;0.04361956747454824;0.05;0.15;0.11;0.15;0.08;0.18;0.15;0.2;0.13;0.18;0.1;0.13;0.05;0.05;0.13;0.15;0.16;0.1;0.16;0.1;0.05;0.1;0.13;0.08;0.19;0.07;0.15;0.08;0.1;0.08
10;0.11;0.20333333333333334;0.34;0.05557777333511022;0.2;0.23;0.2;0.23;0.23;0.33;0.15;0.34;0.13;0.24;0.19;0.29;0.18;0.19;0.16;0.2;0.22;0.14;0.2;0.17;0.17;0.19;0.19;0.12;0.3;0.22;0.24;0.16;0.18;0.11
15;0.15;0.2673333333333333;0.38;0.059606114526018966;0.29;0.33;0.25;0.33;0.3;0.36;0.18;0.38;0.21;0.3;0.27;0.34;0.21;0.25;0.26;0.29;0.22;0.15;0.29;0.31;0.17;0.26;0.26;0.23;0.29;0.27;0.38;0.24;0.23;0.17
20;0.15;0.32;0.44;0.06377042156569664;0.39;0.3;0.34;0.44;0.3;0.41;0.24;0.38;0.32;0.38;0.29;0.41;0.35;0.33;0.31;0.3;0.26;0.15;0.33;0.31;0.21;0.31;0.29;0.23;0.4;0.31;0.4;0.32;0.32;0.27
25;0.18;0.36133333333333334;0.52;0.06417337627258068;0.42;0.31;0.37;0.52;0.4;0.44;0.32;0.4;0.37;0.4;0.33;0.41;0.44;0.36;0.34;0.33;0.28;0.18;0.41;0.38;0.32;0.33;0.33;0.3;0.46;0.33;0.41;0.32;0.32;0.31
30;0.26;0.388;0.53;0.05963220606350229;0.43;0.37;0.39;0.53;0.4;0.47;0.34;0.43;0.36;0.37;0.33;0.44;0.44;0.36;0.37;0.37;0.28;0.26;0.42;0.48;0.4;0.38;0.38;0.38;0.49;0.36;0.43;0.33;0.33;0.32
35;0.33;0.415;0.54;0.05371219600798314;0.44;0.4;0.48;0.54;0.4;0.51;0.34;0.44;0.4;0.38;0.37;0.41;0.5;0.37;0.45;0.41;0.33;0.36;0.42;0.48;0.41;0.4;0.39;0.45;0.47;0.4;0.46;0.33;0.36;0.35
40;0.33;0.43566666666666665;0.57;0.06195069724295998;0.44;0.43;0.49;0.57;0.4;0.52;0.37;0.44;0.51;0.37;0.4;0.44;0.52;0.36;0.5;0.42;0.34;0.35;0.44;0.54;0.45;0.43;0.42;0.48;0.49;0.41;0.46;0.33;0.39;0.36
45;0.35;0.4543333333333333;0.58;0.06515025368757636;0.44;0.43;0.53;0.58;0.45;0.52;0.36;0.47;0.48;0.38;0.43;0.4;0.51;0.38;0.53;0.43;0.35;0.36;0.49;0.56;0.45;0.42;0.51;0.5;0.54;0.43;0.52;0.36;0.45;0.37
50;0.36;0.4583333333333333;0.58;0.060226424617622974;0.43;0.43;0.48;0.58;0.51;0.52;0.36;0.52;0.49;0.38;0.44;0.48;0.51;0.38;0.5;0.43;0.37;0.37;0.44;0.55;0.46;0.42;0.52;0.48;0.55;0.4;0.51;0.4;0.45;0.39
55;0.39;0.4723333333333333;0.58;0.04737674065990142;0.48;0.43;0.5;0.58;0.51;0.53;0.41;0.5;0.49;0.41;0.45;0.48;0.48;0.47;0.5;0.42;0.39;0.47;0.44;0.56;0.45;0.44;0.49;0.48;0.55;0.43;0.54;0.44;0.43;0.42
60;0.41;0.47433333333333333;0.58;0.048489403195154115;0.47;0.44;0.54;0.58;0.48;0.53;0.42;0.5;0.49;0.41;0.42;0.48;0.45;0.49;0.51;0.41;0.42;0.46;0.42;0.57;0.46;0.44;0.47;0.52;0.55;0.49;0.52;0.41;0.43;0.45
65;0.42;0.484;0.58;0.045869379764718866;0.47;0.45;0.56;0.58;0.47;0.54;0.42;0.5;0.49;0.43;0.42;0.46;0.45;0.53;0.56;0.47;0.44;0.51;0.43;0.57;0.49;0.47;0.47;0.54;0.47;0.5;0.5;0.44;0.45;0.44
70;0.43;0.49233333333333335;0.58;0.04271481658108292;0.49;0.45;0.55;0.57;0.47;0.58;0.46;0.5;0.5;0.46;0.44;0.47;0.47;0.56;0.56;0.47;0.47;0.49;0.43;0.56;0.49;0.47;0.5;0.51;0.47;0.54;0.5;0.43;0.47;0.44
