selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;bestOfAFourth;50;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0033333333333333335;0.012777777777777779;0.02;0.004223683957499603;0.01;0.01;0.006666666666666667;0.016666666666666666;0.01;0.016666666666666666;0.006666666666666667;0.01;0.013333333333333334;0.016666666666666666;0.013333333333333334;0.016666666666666666;0.013333333333333334;0.02;0.013333333333333334;0.006666666666666667;0.016666666666666666;0.016666666666666666;0.01;0.016666666666666666;0.0033333333333333335;0.016666666666666666;0.01;0.013333333333333334;0.013333333333333334;0.016666666666666666;0.02;0.01;0.013333333333333334;0.006666666666666667
10;0.006666666666666667;0.023222222222222224;0.04;0.007122386893572153;0.016666666666666666;0.023333333333333334;0.016666666666666666;0.023333333333333334;0.016666666666666666;0.02666666666666667;0.006666666666666667;0.013333333333333334;0.023333333333333334;0.02666666666666667;0.023333333333333334;0.023333333333333334;0.016666666666666666;0.03666666666666667;0.03;0.02;0.03;0.023333333333333334;0.016666666666666666;0.02666666666666667;0.02;0.03;0.03333333333333333;0.03;0.023333333333333334;0.02666666666666667;0.04;0.02;0.013333333333333334;0.02
15;0.023333333333333334;0.03488888888888889;0.05333333333333334;0.007685162873684704;0.02666666666666667;0.03666666666666667;0.03666666666666667;0.03333333333333333;0.03333333333333333;0.03333333333333333;0.02666666666666667;0.03;0.043333333333333335;0.03666666666666667;0.03;0.02666666666666667;0.02666666666666667;0.04666666666666667;0.04666666666666667;0.03333333333333333;0.05;0.02666666666666667;0.02666666666666667;0.04;0.03;0.043333333333333335;0.03666666666666667;0.04;0.04;0.03;0.05333333333333334;0.03;0.023333333333333334;0.03
20;0.02666666666666667;0.04488888888888889;0.06333333333333334;0.008638129655811917;0.043333333333333335;0.043333333333333335;0.03666666666666667;0.05333333333333334;0.043333333333333335;0.04666666666666667;0.03666666666666667;0.043333333333333335;0.05333333333333334;0.05333333333333334;0.03;0.05333333333333334;0.03666666666666667;0.05333333333333334;0.056666666666666664;0.04;0.05333333333333334;0.05333333333333334;0.02666666666666667;0.05;0.03666666666666667;0.05;0.04666666666666667;0.05333333333333334;0.043333333333333335;0.03666666666666667;0.06333333333333334;0.03666666666666667;0.03666666666666667;0.03666666666666667
25;0.03;0.05355555555555556;0.07;0.01064349334651382;0.06;0.04;0.06;0.05333333333333334;0.043333333333333335;0.05333333333333334;0.043333333333333335;0.05333333333333334;0.06333333333333334;0.07;0.03;0.04666666666666667;0.04666666666666667;0.06333333333333334;0.06666666666666667;0.05333333333333334;0.06666666666666667;0.06333333333333334;0.03;0.06;0.056666666666666664;0.056666666666666664;0.06333333333333334;0.056666666666666664;0.05333333333333334;0.04;0.06666666666666667;0.03666666666666667;0.05333333333333334;0.056666666666666664
30;0.03666666666666667;0.06177777777777778;0.08;0.011506305303110772;0.07;0.05;0.06666666666666667;0.06333333333333334;0.04666666666666667;0.07333333333333333;0.06333333333333334;0.06;0.07333333333333333;0.07666666666666666;0.03666666666666667;0.05333333333333334;0.07;0.06666666666666667;0.07;0.04;0.07;0.07333333333333333;0.03666666666666667;0.07;0.08;0.056666666666666664;0.06666666666666667;0.06666666666666667;0.06;0.05;0.07333333333333333;0.05333333333333334;0.06;0.056666666666666664
35;0.03666666666666667;0.07033333333333333;0.09666666666666666;0.012862520921049824;0.07333333333333333;0.056666666666666664;0.07333333333333333;0.07666666666666666;0.05333333333333334;0.09666666666666666;0.08333333333333333;0.06666666666666667;0.07666666666666666;0.09;0.03666666666666667;0.07;0.07666666666666666;0.08333333333333333;0.08333333333333333;0.04666666666666667;0.07333333333333333;0.06333333333333334;0.05;0.07666666666666666;0.08333333333333333;0.07666666666666666;0.06666666666666667;0.07;0.06666666666666667;0.06;0.08;0.06333333333333334;0.06333333333333334;0.07333333333333333
40;0.03666666666666667;0.07844444444444444;0.10333333333333333;0.01418745751067766;0.06333333333333334;0.06333333333333334;0.08666666666666667;0.09333333333333334;0.07;0.10333333333333333;0.08333333333333333;0.07333333333333333;0.07666666666666666;0.1;0.03666666666666667;0.08333333333333333;0.08666666666666667;0.09;0.09;0.07333333333333333;0.08333333333333333;0.056666666666666664;0.05;0.09;0.08;0.09333333333333334;0.08666666666666667;0.08666666666666667;0.07666666666666666;0.07;0.08;0.08;0.07;0.07666666666666666
