selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;bestOfAFourth;10;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.006666666666666667;0.04;0.010749676997731399;0.02;0.01;0.0;0.0;0.03;0.0;0.0;0.0;0.01;0.0;0.02;0.0;0.0;0.0;0.0;0.01;0.0;0.04;0.0;0.01;0.01;0.0;0.0;0.0;0.01;0.0;0.0;0.03;0.0;0.0
10;0.0;0.012333333333333333;0.07;0.016265163865007804;0.02;0.01;0.0;0.04;0.07;0.0;0.0;0.0;0.01;0.0;0.02;0.0;0.0;0.01;0.0;0.01;0.02;0.04;0.0;0.01;0.01;0.03;0.0;0.0;0.02;0.0;0.0;0.03;0.0;0.02
15;0.0;0.018;0.08;0.020396078054371138;0.02;0.01;0.01;0.05;0.08;0.0;0.0;0.0;0.01;0.0;0.03;0.0;0.0;0.04;0.0;0.01;0.02;0.05;0.0;0.02;0.01;0.03;0.02;0.0;0.02;0.06;0.0;0.03;0.0;0.02
20;0.0;0.022333333333333334;0.1;0.023335714164249517;0.04;0.01;0.01;0.05;0.1;0.0;0.0;0.0;0.01;0.02;0.03;0.0;0.0;0.04;0.0;0.01;0.04;0.05;0.0;0.02;0.01;0.05;0.03;0.0;0.03;0.06;0.0;0.03;0.01;0.02
25;0.0;0.027333333333333334;0.13;0.028039654459750787;0.04;0.01;0.01;0.05;0.13;0.0;0.0;0.0;0.01;0.02;0.05;0.0;0.01;0.04;0.0;0.01;0.05;0.07;0.01;0.04;0.02;0.06;0.03;0.01;0.03;0.06;0.0;0.03;0.01;0.02
30;0.0;0.034333333333333334;0.12;0.026417586734766085;0.04;0.01;0.03;0.05;0.12;0.02;0.0;0.04;0.02;0.02;0.07;0.0;0.01;0.04;0.02;0.01;0.06;0.07;0.02;0.04;0.02;0.06;0.07;0.03;0.04;0.06;0.0;0.03;0.01;0.02
35;0.0;0.03766666666666667;0.12;0.02859875677173553;0.05;0.01;0.03;0.05;0.12;0.02;0.0;0.04;0.02;0.02;0.09;0.02;0.02;0.04;0.02;0.01;0.06;0.09;0.02;0.04;0.02;0.08;0.07;0.03;0.04;0.06;0.0;0.03;0.01;0.02
40;0.0;0.03966666666666667;0.12;0.02857543622686372;0.05;0.01;0.03;0.05;0.12;0.03;0.0;0.05;0.02;0.04;0.09;0.02;0.02;0.06;0.02;0.01;0.06;0.09;0.02;0.04;0.02;0.08;0.07;0.03;0.04;0.06;0.0;0.03;0.01;0.02
45;0.0;0.04466666666666667;0.12;0.026423894910141885;0.05;0.01;0.03;0.05;0.12;0.03;0.0;0.05;0.04;0.05;0.09;0.04;0.02;0.06;0.04;0.01;0.06;0.09;0.02;0.04;0.02;0.08;0.07;0.04;0.04;0.06;0.02;0.03;0.06;0.02
50;0.0;0.04766666666666667;0.12;0.027890659527678597;0.05;0.03;0.03;0.05;0.12;0.03;0.0;0.05;0.05;0.05;0.11;0.04;0.02;0.06;0.04;0.01;0.07;0.09;0.02;0.06;0.02;0.09;0.07;0.04;0.04;0.06;0.02;0.03;0.06;0.02
55;0.01;0.05433333333333333;0.13;0.03116443842302027;0.06;0.03;0.03;0.05;0.12;0.03;0.02;0.05;0.05;0.06;0.13;0.04;0.02;0.09;0.04;0.01;0.12;0.09;0.02;0.06;0.05;0.09;0.07;0.04;0.05;0.06;0.02;0.03;0.07;0.03
60;0.01;0.05666666666666667;0.14;0.032795663669996915;0.06;0.03;0.03;0.05;0.14;0.03;0.02;0.05;0.05;0.06;0.13;0.04;0.04;0.09;0.04;0.01;0.12;0.09;0.02;0.09;0.05;0.09;0.07;0.04;0.05;0.06;0.02;0.03;0.07;0.03
65;0.01;0.06266666666666666;0.14;0.03424746543744353;0.06;0.03;0.03;0.07;0.14;0.03;0.05;0.05;0.05;0.06;0.14;0.05;0.04;0.09;0.04;0.01;0.13;0.11;0.02;0.11;0.05;0.09;0.07;0.05;0.05;0.07;0.05;0.03;0.08;0.03
