selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;bestOfAFourth;10;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.021666666666666667;0.06;0.015293426329272615;0.02;0.03;0.02;0.03;0.03;0.0;0.06;0.02;0.03;0.03;0.01;0.03;0.01;0.0;0.03;0.04;0.0;0.03;0.02;0.01;0.01;0.01;0.02;0.02;0.02;0.01;0.04;0.06;0.01;0.0
10;0.0;0.04666666666666667;0.14;0.030804040139061125;0.04;0.08;0.03;0.06;0.09;0.01;0.09;0.08;0.07;0.04;0.03;0.03;0.01;0.03;0.14;0.08;0.01;0.04;0.05;0.04;0.02;0.04;0.04;0.02;0.03;0.02;0.05;0.09;0.04;0.0
15;0.01;0.06666666666666667;0.15;0.03744625778662298;0.04;0.09;0.03;0.1;0.15;0.01;0.1;0.13;0.07;0.04;0.06;0.09;0.02;0.04;0.15;0.11;0.03;0.05;0.06;0.05;0.03;0.05;0.06;0.05;0.06;0.03;0.08;0.09;0.11;0.02
20;0.02;0.08800000000000001;0.17;0.04166533331199932;0.05;0.14;0.04;0.14;0.17;0.02;0.12;0.14;0.09;0.09;0.07;0.09;0.04;0.05;0.17;0.13;0.04;0.06;0.1;0.09;0.05;0.05;0.07;0.08;0.07;0.09;0.13;0.12;0.12;0.02
25;0.04;0.111;0.19;0.040853396431630995;0.09;0.16;0.07;0.15;0.19;0.06;0.16;0.16;0.1;0.11;0.09;0.12;0.06;0.05;0.18;0.13;0.06;0.07;0.14;0.09;0.1;0.07;0.08;0.13;0.1;0.14;0.13;0.14;0.16;0.04
30;0.05;0.12633333333333333;0.22;0.04316505788507902;0.12;0.17;0.07;0.16;0.2;0.07;0.19;0.17;0.11;0.14;0.09;0.12;0.07;0.1;0.22;0.14;0.08;0.08;0.16;0.09;0.1;0.12;0.09;0.14;0.11;0.13;0.15;0.17;0.18;0.05
35;0.07;0.14433333333333334;0.26;0.04551068250666235;0.13;0.18;0.08;0.18;0.2;0.08;0.23;0.17;0.13;0.15;0.1;0.13;0.09;0.16;0.26;0.16;0.1;0.12;0.17;0.12;0.1;0.14;0.1;0.13;0.13;0.15;0.19;0.21;0.17;0.07
40;0.08;0.164;0.29;0.04950420857529859;0.16;0.19;0.14;0.18;0.2;0.1;0.29;0.18;0.14;0.16;0.11;0.13;0.09;0.18;0.28;0.19;0.11;0.14;0.19;0.14;0.14;0.16;0.14;0.14;0.14;0.16;0.2;0.26;0.2;0.08
45;0.09;0.176;0.3;0.05096403960964371;0.17;0.2;0.18;0.22;0.2;0.11;0.29;0.19;0.15;0.16;0.12;0.17;0.1;0.18;0.3;0.22;0.11;0.16;0.2;0.14;0.17;0.18;0.13;0.15;0.13;0.16;0.22;0.26;0.22;0.09
50;0.09;0.18566666666666667;0.32;0.05475298063931213;0.18;0.2;0.2;0.22;0.21;0.1;0.32;0.2;0.17;0.17;0.13;0.17;0.12;0.2;0.3;0.22;0.11;0.21;0.2;0.14;0.19;0.18;0.14;0.16;0.13;0.15;0.26;0.27;0.23;0.09
55;0.11;0.20500000000000002;0.33;0.05661271941887265;0.18;0.2;0.21;0.23;0.24;0.13;0.33;0.2;0.16;0.22;0.14;0.18;0.13;0.22;0.32;0.23;0.11;0.21;0.25;0.14;0.22;0.25;0.18;0.2;0.14;0.2;0.28;0.27;0.27;0.11
60;0.13;0.21633333333333335;0.35;0.05576637776374658;0.17;0.23;0.23;0.23;0.25;0.16;0.35;0.23;0.18;0.25;0.14;0.18;0.13;0.2;0.33;0.23;0.14;0.22;0.28;0.14;0.21;0.26;0.22;0.21;0.14;0.21;0.27;0.28;0.27;0.15
65;0.14;0.229;0.36;0.05497575223071834;0.19;0.22;0.25;0.23;0.25;0.17;0.36;0.23;0.18;0.27;0.14;0.18;0.15;0.2;0.35;0.27;0.16;0.21;0.32;0.18;0.23;0.25;0.25;0.22;0.18;0.23;0.27;0.29;0.27;0.17
70;0.17;0.24033333333333334;0.37;0.055945409900088214;0.21;0.21;0.25;0.24;0.28;0.17;0.37;0.23;0.21;0.31;0.19;0.2;0.17;0.2;0.36;0.28;0.18;0.22;0.34;0.19;0.23;0.25;0.29;0.22;0.17;0.23;0.28;0.31;0.25;0.17
