selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;bestOfAFourth;10;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.02;0.03766666666666667;0.07;0.014067298564006129;0.06;0.05;0.03;0.04;0.04;0.06;0.06;0.03;0.07;0.05;0.03;0.02;0.03;0.04;0.03;0.02;0.02;0.03;0.05;0.02;0.04;0.03;0.04;0.02;0.05;0.02;0.04;0.04;0.02;0.05
10;0.04;0.075;0.14;0.028254793103707793;0.13;0.1;0.04;0.07;0.14;0.11;0.09;0.04;0.1;0.07;0.1;0.05;0.04;0.13;0.07;0.06;0.08;0.05;0.09;0.05;0.06;0.06;0.1;0.04;0.06;0.05;0.06;0.05;0.07;0.09
15;0.07;0.107;0.17;0.028536526301099326;0.16;0.12;0.08;0.11;0.17;0.11;0.14;0.09;0.12;0.11;0.13;0.07;0.07;0.16;0.08;0.09;0.12;0.09;0.14;0.09;0.08;0.09;0.15;0.1;0.08;0.1;0.08;0.07;0.09;0.12
20;0.07;0.13833333333333334;0.2;0.03522152119877215;0.2;0.17;0.1;0.16;0.18;0.16;0.19;0.16;0.17;0.12;0.16;0.09;0.12;0.2;0.07;0.11;0.13;0.14;0.16;0.12;0.09;0.11;0.16;0.13;0.12;0.17;0.11;0.08;0.11;0.16
25;0.09;0.168;0.24;0.03727376199598497;0.21;0.22;0.14;0.19;0.2;0.18;0.24;0.17;0.21;0.16;0.16;0.12;0.15;0.24;0.11;0.13;0.19;0.17;0.2;0.16;0.12;0.14;0.17;0.16;0.14;0.2;0.17;0.09;0.12;0.18
30;0.11;0.19466666666666668;0.25;0.0385342560443158;0.22;0.23;0.16;0.22;0.22;0.19;0.25;0.19;0.24;0.19;0.2;0.14;0.21;0.24;0.11;0.16;0.23;0.25;0.24;0.2;0.13;0.14;0.18;0.2;0.15;0.25;0.17;0.16;0.17;0.2
35;0.11;0.22266666666666668;0.3;0.048092503458323825;0.22;0.25;0.21;0.26;0.27;0.24;0.25;0.24;0.3;0.2;0.22;0.15;0.21;0.26;0.11;0.2;0.3;0.25;0.28;0.25;0.16;0.16;0.18;0.28;0.16;0.29;0.17;0.18;0.22;0.21
40;0.12;0.248;0.33;0.04860726968948849;0.23;0.3;0.21;0.27;0.29;0.28;0.3;0.28;0.31;0.23;0.28;0.2;0.22;0.25;0.12;0.25;0.33;0.26;0.29;0.3;0.19;0.18;0.2;0.3;0.21;0.29;0.19;0.19;0.26;0.23
45;0.12;0.26766666666666666;0.35;0.04991214503727747;0.25;0.31;0.26;0.3;0.32;0.35;0.29;0.27;0.32;0.24;0.26;0.21;0.25;0.27;0.12;0.27;0.35;0.3;0.29;0.33;0.2;0.24;0.22;0.32;0.22;0.29;0.22;0.2;0.28;0.28
50;0.14;0.281;0.39;0.05405861016834722;0.27;0.33;0.3;0.3;0.33;0.39;0.3;0.26;0.34;0.27;0.19;0.23;0.29;0.29;0.14;0.26;0.34;0.29;0.3;0.38;0.21;0.26;0.22;0.32;0.27;0.3;0.2;0.24;0.31;0.3
55;0.14;0.302;0.44;0.05665097822044499;0.29;0.34;0.31;0.33;0.39;0.44;0.35;0.27;0.36;0.29;0.25;0.25;0.32;0.3;0.14;0.27;0.35;0.32;0.32;0.38;0.24;0.29;0.26;0.31;0.29;0.32;0.2;0.27;0.32;0.29
60;0.15;0.31766666666666665;0.49;0.059648041785869965;0.29;0.34;0.32;0.33;0.39;0.49;0.36;0.3;0.38;0.31;0.26;0.26;0.34;0.28;0.15;0.31;0.35;0.34;0.32;0.4;0.29;0.32;0.27;0.32;0.32;0.36;0.21;0.27;0.34;0.31
65;0.2;0.337;0.48;0.05164945950023743;0.32;0.37;0.34;0.31;0.39;0.48;0.36;0.32;0.39;0.31;0.31;0.33;0.37;0.28;0.2;0.32;0.38;0.36;0.34;0.4;0.3;0.37;0.3;0.38;0.32;0.36;0.23;0.35;0.3;0.32
70;0.24;0.3516666666666667;0.52;0.052477508409688144;0.32;0.37;0.39;0.32;0.39;0.52;0.35;0.33;0.4;0.32;0.32;0.39;0.39;0.3;0.24;0.32;0.38;0.41;0.33;0.39;0.3;0.36;0.32;0.4;0.31;0.35;0.25;0.38;0.35;0.35
