selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;bestOfAFourth;50;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.005;0.03;0.008850612031567836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;0.01;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.01;0.0;0.02;0.03;0.0;0.02;0.0;0.0;0.03;0.0;0.0
10;0.0;0.010666666666666666;0.04;0.013148721948877347;0.0;0.01;0.0;0.0;0.0;0.01;0.0;0.0;0.01;0.01;0.03;0.03;0.0;0.0;0.01;0.0;0.03;0.0;0.0;0.04;0.0;0.02;0.04;0.0;0.02;0.01;0.0;0.03;0.0;0.02
15;0.0;0.017333333333333333;0.06;0.017307673314329558;0.0;0.01;0.0;0.0;0.0;0.02;0.03;0.0;0.02;0.03;0.03;0.03;0.0;0.0;0.01;0.0;0.03;0.0;0.0;0.04;0.03;0.05;0.04;0.0;0.03;0.01;0.06;0.03;0.0;0.02
20;0.0;0.019;0.06;0.017953644012660308;0.0;0.01;0.0;0.01;0.0;0.02;0.05;0.01;0.02;0.03;0.03;0.03;0.0;0.0;0.01;0.0;0.03;0.0;0.0;0.04;0.03;0.05;0.04;0.0;0.04;0.01;0.06;0.03;0.0;0.02
25;0.0;0.023333333333333334;0.07;0.020548046676563257;0.0;0.01;0.0;0.01;0.01;0.03;0.05;0.01;0.02;0.03;0.04;0.04;0.01;0.01;0.01;0.0;0.03;0.0;0.0;0.04;0.03;0.05;0.04;0.0;0.07;0.01;0.07;0.05;0.01;0.02
30;0.0;0.025333333333333333;0.07;0.019275776393067948;0.0;0.01;0.0;0.02;0.01;0.05;0.05;0.03;0.02;0.03;0.04;0.04;0.01;0.02;0.01;0.0;0.03;0.0;0.0;0.03;0.03;0.05;0.04;0.01;0.06;0.01;0.07;0.05;0.02;0.02
35;0.0;0.026;0.07;0.02009975124224178;0.0;0.01;0.0;0.02;0.01;0.05;0.07;0.05;0.02;0.03;0.04;0.04;0.01;0.01;0.01;0.0;0.03;0.0;0.0;0.03;0.03;0.06;0.04;0.01;0.06;0.01;0.04;0.05;0.02;0.03
40;0.0;0.027666666666666666;0.07;0.01961008810677697;0.0;0.01;0.0;0.02;0.01;0.05;0.07;0.05;0.02;0.03;0.03;0.04;0.02;0.01;0.02;0.0;0.03;0.0;0.0;0.03;0.03;0.06;0.04;0.03;0.06;0.02;0.04;0.06;0.02;0.03
45;0.0;0.035;0.09;0.024048561980570343;0.01;0.01;0.0;0.02;0.01;0.05;0.09;0.05;0.03;0.06;0.03;0.04;0.03;0.01;0.02;0.0;0.03;0.0;0.0;0.07;0.06;0.06;0.04;0.03;0.07;0.03;0.04;0.07;0.04;0.05
50;0.0;0.03866666666666667;0.09;0.025525586292102196;0.01;0.01;0.0;0.02;0.01;0.05;0.09;0.05;0.03;0.08;0.03;0.04;0.03;0.01;0.02;0.02;0.04;0.0;0.0;0.06;0.06;0.07;0.04;0.04;0.07;0.03;0.04;0.07;0.07;0.07
55;0.0;0.04566666666666667;0.11;0.028009918878060956;0.03;0.01;0.01;0.03;0.01;0.05;0.09;0.05;0.04;0.08;0.03;0.08;0.04;0.01;0.02;0.02;0.04;0.03;0.0;0.06;0.08;0.07;0.04;0.04;0.09;0.03;0.04;0.07;0.07;0.11
60;0.0;0.05;0.11;0.030983866769659335;0.03;0.05;0.01;0.03;0.01;0.05;0.11;0.05;0.03;0.09;0.03;0.08;0.05;0.01;0.03;0.02;0.04;0.02;0.0;0.06;0.08;0.09;0.04;0.04;0.09;0.03;0.04;0.09;0.1;0.1
65;0.0;0.05533333333333333;0.12;0.03403266404826725;0.03;0.05;0.01;0.03;0.02;0.05;0.12;0.07;0.03;0.09;0.03;0.1;0.05;0.01;0.05;0.02;0.04;0.02;0.0;0.11;0.08;0.09;0.04;0.06;0.09;0.03;0.04;0.09;0.11;0.1
70;0.01;0.056666666666666664;0.12;0.033299983316645805;0.03;0.05;0.01;0.03;0.01;0.05;0.12;0.08;0.06;0.09;0.03;0.1;0.05;0.01;0.06;0.02;0.04;0.02;0.01;0.1;0.08;0.09;0.04;0.06;0.09;0.03;0.04;0.09;0.11;0.1
