selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;bestOfAFourth;90;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.019555555555555555;0.03;0.007636817901084259;0.023333333333333334;0.023333333333333334;0.02666666666666667;0.02666666666666667;0.02666666666666667;0.01;0.02666666666666667;0.016666666666666666;0.02;0.03;0.01;0.03;0.01;0.01;0.023333333333333334;0.016666666666666666;0.02666666666666667;0.016666666666666666;0.02;0.02;0.0;0.02;0.01;0.023333333333333334;0.023333333333333334;0.02;0.03;0.01;0.01;0.02666666666666667
10;0.01;0.037333333333333336;0.06333333333333334;0.010934146311237817;0.043333333333333335;0.04;0.05333333333333334;0.056666666666666664;0.04666666666666667;0.023333333333333334;0.06333333333333334;0.04;0.03666666666666667;0.03;0.01;0.05333333333333334;0.03333333333333333;0.03;0.03333333333333333;0.03;0.03666666666666667;0.03333333333333333;0.04666666666666667;0.03666666666666667;0.03;0.03333333333333333;0.02;0.05;0.03666666666666667;0.03;0.04;0.03666666666666667;0.03;0.03666666666666667
15;0.02666666666666667;0.05488888888888889;0.08;0.013843927224153351;0.043333333333333335;0.06;0.07666666666666666;0.07333333333333333;0.07666666666666666;0.03666666666666667;0.07666666666666666;0.06;0.05333333333333334;0.04;0.02666666666666667;0.07;0.05333333333333334;0.07;0.04666666666666667;0.04;0.04666666666666667;0.04666666666666667;0.08;0.05333333333333334;0.05333333333333334;0.056666666666666664;0.04666666666666667;0.06;0.05;0.05;0.06666666666666667;0.05333333333333334;0.03;0.05
20;0.043333333333333335;0.07255555555555555;0.11;0.016814529284571972;0.05333333333333334;0.07666666666666666;0.11;0.09;0.09;0.056666666666666664;0.09333333333333334;0.08;0.07;0.043333333333333335;0.05333333333333334;0.08666666666666667;0.06666666666666667;0.09666666666666666;0.056666666666666664;0.06;0.05333333333333334;0.08333333333333333;0.1;0.09333333333333334;0.06333333333333334;0.06666666666666667;0.07333333333333333;0.07;0.06;0.06;0.07666666666666666;0.08;0.04666666666666667;0.06666666666666667
25;0.056666666666666664;0.08944444444444445;0.12;0.016331821547571734;0.08;0.10333333333333333;0.12;0.11;0.11;0.08666666666666667;0.10333333333333333;0.09;0.08666666666666667;0.06333333333333334;0.09;0.11;0.07333333333333333;0.11;0.06666666666666667;0.08666666666666667;0.06666666666666667;0.1;0.11;0.1;0.07333333333333333;0.08333333333333333;0.09;0.09333333333333334;0.07666666666666666;0.07666666666666666;0.09666666666666666;0.1;0.056666666666666664;0.07
30;0.06333333333333334;0.108;0.15;0.01946697107828958;0.08666666666666667;0.11333333333333333;0.15;0.12666666666666668;0.12333333333333334;0.11;0.11333333333333333;0.12333333333333334;0.09666666666666666;0.09;0.10666666666666667;0.13666666666666666;0.09;0.13;0.07666666666666666;0.1;0.09;0.12;0.12666666666666668;0.12666666666666668;0.09;0.10666666666666667;0.1;0.12;0.08333333333333333;0.1;0.13;0.11666666666666667;0.06333333333333334;0.09333333333333334
35;0.08333333333333333;0.125;0.17;0.01924019711918735;0.09666666666666666;0.12666666666666668;0.17;0.13666666666666666;0.14;0.13;0.11666666666666667;0.14;0.11;0.09333333333333334;0.12666666666666668;0.15333333333333332;0.11333333333333333;0.14666666666666667;0.10333333333333333;0.12;0.12333333333333334;0.13666666666666666;0.13666666666666666;0.13666666666666666;0.11333333333333333;0.12666666666666668;0.12;0.14666666666666667;0.10333333333333333;0.10333333333333333;0.14666666666666667;0.13666666666666666;0.08333333333333333;0.11333333333333333
40;0.09666666666666666;0.13922222222222222;0.18;0.020379425596770896;0.10666666666666667;0.13666666666666666;0.18;0.15;0.15;0.14;0.12666666666666668;0.14666666666666667;0.13666666666666666;0.09666666666666666;0.13666666666666666;0.17333333333333334;0.11666666666666667;0.16666666666666666;0.12666666666666668;0.13666666666666666;0.13;0.16666666666666666;0.16;0.14666666666666667;0.12666666666666668;0.14666666666666667;0.13666666666666666;0.14666666666666667;0.12;0.10666666666666667;0.16666666666666666;0.15333333333333332;0.11;0.13333333333333333
