selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;bestOfAFourth;50;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.02666666666666667;0.036;0.05;0.0065771771497549975;0.02666666666666667;0.04;0.03;0.04;0.03666666666666667;0.05;0.03;0.03;0.04;0.03;0.04666666666666667;0.043333333333333335;0.03;0.04;0.04;0.03;0.03333333333333333;0.03;0.03;0.03;0.03;0.05;0.02666666666666667;0.04;0.04;0.04;0.03666666666666667;0.04;0.03;0.04
10;0.04666666666666667;0.06688888888888889;0.09333333333333334;0.010468058411834558;0.056666666666666664;0.07333333333333333;0.056666666666666664;0.07;0.06333333333333334;0.09333333333333334;0.056666666666666664;0.05333333333333334;0.06333333333333334;0.07;0.09;0.08666666666666667;0.05333333333333334;0.06666666666666667;0.06666666666666667;0.04666666666666667;0.06;0.07;0.06;0.06;0.07;0.08;0.07666666666666666;0.06666666666666667;0.06333333333333334;0.07;0.06666666666666667;0.06333333333333334;0.06333333333333334;0.07
15;0.06;0.09477777777777778;0.12333333333333334;0.012373308588736434;0.08666666666666667;0.09666666666666666;0.07666666666666666;0.1;0.08333333333333333;0.11333333333333333;0.08666666666666667;0.09666666666666666;0.08333333333333333;0.11;0.12333333333333334;0.10666666666666667;0.09;0.11;0.09333333333333334;0.06;0.08666666666666667;0.08;0.08333333333333333;0.1;0.09333333333333334;0.09666666666666666;0.10333333333333333;0.10666666666666667;0.1;0.09333333333333334;0.1;0.09;0.09;0.10333333333333333
20;0.08333333333333333;0.1228888888888889;0.14666666666666667;0.015413638341208746;0.11666666666666667;0.12666666666666668;0.11333333333333333;0.14333333333333334;0.10333333333333333;0.14;0.12;0.12666666666666668;0.10666666666666667;0.13;0.14666666666666667;0.14666666666666667;0.11666666666666667;0.14;0.13;0.08333333333333333;0.10333333333333333;0.1;0.12;0.12333333333333334;0.12333333333333334;0.14666666666666667;0.11666666666666667;0.13666666666666666;0.14;0.11333333333333333;0.11333333333333333;0.11333333333333333;0.11333333333333333;0.13333333333333333
25;0.11666666666666667;0.14844444444444443;0.18333333333333332;0.018150264426873567;0.14333333333333334;0.16333333333333333;0.14333333333333334;0.18333333333333332;0.13;0.17666666666666667;0.14;0.14666666666666667;0.14333333333333334;0.17;0.16666666666666666;0.17;0.13;0.18;0.15666666666666668;0.11666666666666667;0.12333333333333334;0.13333333333333333;0.13;0.14666666666666667;0.14;0.16333333333333333;0.13666666666666666;0.17;0.16333333333333333;0.14333333333333334;0.13666666666666666;0.12333333333333334;0.13;0.15333333333333332
30;0.13666666666666666;0.17622222222222222;0.21666666666666667;0.020507150213438807;0.16;0.19333333333333333;0.17666666666666667;0.21333333333333335;0.14666666666666667;0.21666666666666667;0.16333333333333333;0.15666666666666668;0.17666666666666667;0.20333333333333334;0.18;0.19666666666666666;0.16333333333333333;0.2;0.20333333333333334;0.14333333333333334;0.16;0.16;0.16333333333333333;0.17;0.18;0.18666666666666668;0.17;0.19;0.19;0.17666666666666667;0.16666666666666666;0.13666666666666666;0.15;0.19333333333333333
35;0.14666666666666667;0.19644444444444445;0.24333333333333335;0.021601325976676;0.18666666666666668;0.22;0.19666666666666666;0.21666666666666667;0.16666666666666666;0.24333333333333335;0.20333333333333334;0.17666666666666667;0.2;0.22;0.21333333333333335;0.21333333333333335;0.18666666666666668;0.21666666666666667;0.22;0.16333333333333333;0.17333333333333334;0.16333333333333333;0.17333333333333334;0.20666666666666667;0.19333333333333333;0.19666666666666666;0.20333333333333334;0.21333333333333335;0.2;0.20666666666666667;0.18666666666666668;0.14666666666666667;0.17333333333333334;0.21333333333333335
40;0.17;0.21666666666666667;0.26;0.021361093050129627;0.2;0.24;0.21333333333333335;0.23333333333333334;0.18666666666666668;0.26;0.22333333333333333;0.20666666666666667;0.22333333333333333;0.24666666666666667;0.23333333333333334;0.22333333333333333;0.2;0.23666666666666666;0.24666666666666667;0.2;0.20333333333333334;0.17666666666666667;0.19666666666666666;0.22666666666666666;0.22333333333333333;0.21;0.21;0.24333333333333335;0.23;0.22;0.19666666666666666;0.17;0.19333333333333333;0.22666666666666666
