selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;bestOfAFourth;90;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.011666666666666667;0.06;0.019163043135739747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.05;0.06;0.06;0.0;0.03;0.0;0.03
10;0.0;0.028333333333333332;0.09;0.030450323844291412;0.0;0.03;0.0;0.03;0.0;0.03;0.0;0.0;0.06;0.03;0.03;0.06;0.07;0.03;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.06;0.01;0.08;0.09;0.09;0.0;0.06;0.0;0.06
15;0.0;0.04033333333333333;0.11;0.038164847118199695;0.0;0.07;0.03;0.05;0.0;0.03;0.0;0.0;0.06;0.03;0.06;0.1;0.07;0.06;0.03;0.0;0.06;0.0;0.0;0.0;0.0;0.09;0.01;0.11;0.11;0.09;0.0;0.09;0.0;0.06
20;0.0;0.051666666666666666;0.11;0.0373348213989151;0.0;0.08;0.03;0.08;0.0;0.08;0.0;0.0;0.06;0.04;0.08;0.11;0.07;0.06;0.03;0.0;0.06;0.03;0.03;0.03;0.03;0.09;0.07;0.11;0.11;0.09;0.0;0.09;0.0;0.09
25;0.0;0.06233333333333333;0.14;0.04402145941343709;0.0;0.14;0.03;0.08;0.03;0.07;0.0;0.0;0.06;0.04;0.08;0.11;0.1;0.12;0.06;0.0;0.06;0.03;0.03;0.03;0.06;0.09;0.1;0.11;0.14;0.12;0.0;0.09;0.0;0.09
30;0.0;0.079;0.18;0.04735328218121035;0.0;0.18;0.03;0.1;0.03;0.1;0.03;0.03;0.06;0.09;0.08;0.14;0.1;0.12;0.09;0.03;0.06;0.03;0.03;0.03;0.07;0.09;0.13;0.14;0.14;0.14;0.0;0.12;0.06;0.12
35;0.0;0.08766666666666667;0.22;0.04984531628503882;0.03;0.22;0.03;0.1;0.08;0.1;0.04;0.06;0.06;0.09;0.12;0.14;0.1;0.12;0.09;0.03;0.06;0.03;0.03;0.03;0.07;0.09;0.16;0.14;0.14;0.14;0.0;0.15;0.06;0.12
40;0.0;0.10566666666666667;0.22;0.0514252423966631;0.03;0.22;0.06;0.1;0.09;0.13;0.1;0.13;0.06;0.09;0.13;0.15;0.13;0.13;0.12;0.03;0.06;0.03;0.09;0.04;0.07;0.12;0.16;0.19;0.14;0.14;0.0;0.18;0.1;0.15
45;0.03;0.11333333333333333;0.22;0.05324993479390896;0.03;0.22;0.06;0.13;0.09;0.13;0.13;0.14;0.06;0.09;0.13;0.15;0.13;0.13;0.12;0.03;0.09;0.03;0.09;0.04;0.07;0.15;0.16;0.22;0.14;0.14;0.03;0.21;0.11;0.15
50;0.03;0.122;0.28;0.058617403559011384;0.06;0.22;0.06;0.13;0.09;0.16;0.16;0.17;0.06;0.09;0.13;0.15;0.13;0.13;0.12;0.03;0.1;0.03;0.09;0.04;0.07;0.16;0.17;0.28;0.14;0.14;0.06;0.23;0.11;0.15
55;0.04;0.13566666666666666;0.31;0.06031491431552306;0.06;0.22;0.06;0.15;0.12;0.17;0.19;0.17;0.06;0.09;0.19;0.15;0.15;0.15;0.12;0.06;0.12;0.06;0.09;0.04;0.12;0.16;0.2;0.31;0.14;0.14;0.06;0.23;0.14;0.15
60;0.06;0.148;0.32;0.060794736614282655;0.1;0.25;0.09;0.18;0.12;0.17;0.2;0.18;0.09;0.09;0.19;0.15;0.15;0.15;0.12;0.06;0.18;0.06;0.1;0.07;0.12;0.16;0.2;0.32;0.17;0.14;0.06;0.26;0.14;0.17
65;0.06;0.16233333333333333;0.35;0.06701658169604163;0.12;0.25;0.09;0.22;0.15;0.18;0.24;0.18;0.12;0.09;0.2;0.16;0.15;0.17;0.15;0.06;0.2;0.06;0.1;0.07;0.15;0.16;0.2;0.35;0.2;0.14;0.06;0.29;0.17;0.19
