selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;bestOfAFourth;50;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.06433333333333333;0.12;0.025519056060564274;0.09;0.09;0.07;0.09;0.09;0.06;0.08;0.03;0.06;0.06;0.08;0.06;0.01;0.06;0.08;0.06;0.09;0.12;0.09;0.04;0.0;0.05;0.04;0.06;0.07;0.09;0.06;0.06;0.03;0.06
10;0.07;0.114;0.17;0.029619813188697417;0.09;0.16;0.09;0.12;0.14;0.12;0.09;0.07;0.15;0.08;0.11;0.11;0.11;0.15;0.11;0.12;0.15;0.17;0.15;0.11;0.09;0.08;0.07;0.12;0.08;0.14;0.09;0.16;0.07;0.12
15;0.08;0.16;0.23;0.03614784456460256;0.16;0.22;0.12;0.22;0.17;0.14;0.13;0.12;0.18;0.12;0.17;0.16;0.17;0.22;0.16;0.16;0.19;0.18;0.16;0.18;0.14;0.08;0.12;0.15;0.14;0.2;0.11;0.23;0.12;0.18
20;0.08;0.20333333333333334;0.29;0.04635610950984659;0.18;0.28;0.15;0.26;0.19;0.2;0.16;0.19;0.19;0.15;0.22;0.19;0.19;0.28;0.2;0.24;0.2;0.26;0.18;0.27;0.21;0.08;0.15;0.2;0.18;0.24;0.16;0.29;0.18;0.23
25;0.14;0.24166666666666667;0.33;0.04796410695046407;0.24;0.33;0.18;0.3;0.22;0.26;0.2;0.23;0.22;0.17;0.28;0.21;0.2;0.32;0.22;0.28;0.23;0.29;0.24;0.3;0.25;0.14;0.18;0.28;0.27;0.25;0.18;0.32;0.21;0.25
30;0.17;0.264;0.38;0.05167849327008932;0.25;0.38;0.21;0.33;0.23;0.26;0.21;0.24;0.28;0.21;0.3;0.21;0.24;0.34;0.22;0.31;0.3;0.32;0.28;0.32;0.28;0.17;0.19;0.28;0.27;0.29;0.19;0.34;0.22;0.25
35;0.18;0.293;0.42;0.05544667107530742;0.29;0.42;0.25;0.37;0.27;0.29;0.24;0.29;0.28;0.24;0.31;0.24;0.25;0.37;0.25;0.37;0.37;0.34;0.32;0.33;0.29;0.18;0.2;0.3;0.3;0.3;0.21;0.35;0.26;0.31
40;0.16;0.32066666666666666;0.44;0.061910329419967464;0.32;0.44;0.29;0.41;0.29;0.31;0.25;0.32;0.33;0.28;0.31;0.25;0.3;0.39;0.27;0.42;0.41;0.37;0.37;0.37;0.34;0.16;0.23;0.31;0.29;0.34;0.24;0.38;0.32;0.31
45;0.15;0.34833333333333333;0.46;0.06542595475463507;0.37;0.46;0.3;0.45;0.31;0.31;0.34;0.33;0.34;0.28;0.38;0.25;0.32;0.43;0.32;0.43;0.42;0.4;0.41;0.38;0.4;0.15;0.26;0.34;0.34;0.39;0.29;0.38;0.33;0.34
50;0.17;0.371;0.5;0.06680069859914141;0.4;0.5;0.33;0.47;0.34;0.32;0.35;0.38;0.31;0.3;0.38;0.3;0.34;0.46;0.34;0.44;0.44;0.46;0.44;0.4;0.43;0.17;0.29;0.38;0.35;0.37;0.32;0.39;0.36;0.37
55;0.19;0.393;0.52;0.06388270501473775;0.45;0.52;0.37;0.47;0.36;0.36;0.36;0.4;0.32;0.33;0.43;0.32;0.38;0.46;0.39;0.47;0.44;0.47;0.47;0.39;0.43;0.19;0.32;0.38;0.42;0.4;0.35;0.41;0.36;0.37
60;0.19;0.412;0.52;0.06534013570029781;0.45;0.52;0.39;0.47;0.38;0.38;0.39;0.4;0.36;0.34;0.44;0.32;0.41;0.48;0.45;0.51;0.45;0.48;0.5;0.43;0.44;0.19;0.33;0.39;0.44;0.43;0.37;0.41;0.43;0.38
65;0.21;0.426;0.52;0.06194621322835911;0.48;0.52;0.41;0.46;0.43;0.39;0.4;0.4;0.36;0.34;0.47;0.35;0.43;0.48;0.46;0.5;0.48;0.49;0.49;0.45;0.48;0.21;0.38;0.41;0.43;0.48;0.39;0.41;0.42;0.38
70;0.29;0.44166666666666665;0.52;0.053296862530129815;0.49;0.52;0.45;0.47;0.44;0.44;0.4;0.4;0.43;0.35;0.49;0.37;0.43;0.47;0.47;0.5;0.48;0.49;0.49;0.49;0.5;0.29;0.39;0.46;0.46;0.48;0.39;0.44;0.42;0.35
