selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;bestOfAFourth;10;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.01;0.06533333333333333;0.12;0.025263060428661888;0.07;0.09;0.09;0.09;0.03;0.09;0.09;0.09;0.06;0.06;0.09;0.06;0.06;0.06;0.1;0.06;0.12;0.05;0.06;0.03;0.06;0.03;0.06;0.06;0.08;0.09;0.03;0.06;0.03;0.01
10;0.04;0.12466666666666666;0.19;0.03757067414294765;0.18;0.16;0.11;0.12;0.15;0.12;0.18;0.15;0.15;0.19;0.12;0.11;0.12;0.1;0.16;0.12;0.19;0.08;0.07;0.09;0.14;0.07;0.09;0.09;0.15;0.13;0.1;0.16;0.1;0.04
15;0.1;0.171;0.25;0.03841440701958923;0.22;0.22;0.19;0.18;0.23;0.18;0.21;0.19;0.18;0.25;0.13;0.2;0.13;0.17;0.2;0.16;0.19;0.12;0.12;0.12;0.14;0.13;0.18;0.17;0.21;0.15;0.13;0.2;0.13;0.1
20;0.12;0.21866666666666668;0.3;0.042952169780918974;0.25;0.27;0.19;0.27;0.25;0.25;0.27;0.26;0.22;0.27;0.17;0.22;0.21;0.24;0.3;0.22;0.2;0.12;0.16;0.15;0.22;0.19;0.22;0.2;0.28;0.22;0.17;0.22;0.19;0.16
25;0.13;0.25133333333333335;0.34;0.04738025842995043;0.31;0.26;0.27;0.34;0.3;0.22;0.3;0.25;0.26;0.28;0.2;0.24;0.28;0.27;0.33;0.27;0.2;0.13;0.18;0.21;0.29;0.23;0.25;0.27;0.29;0.25;0.24;0.26;0.19;0.17
30;0.21;0.28500000000000003;0.39;0.04904079934095692;0.33;0.33;0.32;0.39;0.34;0.23;0.31;0.29;0.32;0.35;0.25;0.27;0.32;0.28;0.39;0.28;0.21;0.21;0.21;0.24;0.3;0.27;0.26;0.3;0.32;0.26;0.25;0.26;0.23;0.23
35;0.21;0.31166666666666665;0.4;0.0513863362729389;0.39;0.37;0.34;0.4;0.37;0.26;0.31;0.31;0.36;0.37;0.26;0.34;0.32;0.31;0.39;0.32;0.21;0.23;0.27;0.26;0.32;0.28;0.29;0.32;0.36;0.32;0.26;0.33;0.26;0.22
40;0.22;0.333;0.42;0.049271357467261516;0.39;0.4;0.38;0.42;0.39;0.25;0.34;0.31;0.36;0.39;0.3;0.35;0.35;0.31;0.39;0.35;0.3;0.28;0.28;0.29;0.3;0.3;0.3;0.38;0.39;0.34;0.31;0.35;0.22;0.27
45;0.22;0.3576666666666667;0.45;0.05407916008552236;0.42;0.41;0.44;0.43;0.39;0.28;0.34;0.36;0.42;0.38;0.33;0.35;0.36;0.34;0.41;0.37;0.34;0.3;0.29;0.33;0.3;0.34;0.29;0.43;0.45;0.37;0.33;0.39;0.22;0.32
50;0.25;0.375;0.46;0.0506458290484024;0.46;0.41;0.44;0.42;0.4;0.35;0.36;0.41;0.43;0.39;0.35;0.38;0.37;0.34;0.41;0.37;0.39;0.33;0.29;0.3;0.34;0.4;0.31;0.45;0.46;0.37;0.36;0.39;0.25;0.32
55;0.29;0.393;0.52;0.048727131388307;0.52;0.45;0.42;0.43;0.4;0.35;0.39;0.41;0.44;0.42;0.37;0.39;0.4;0.34;0.42;0.38;0.38;0.36;0.29;0.34;0.37;0.41;0.35;0.43;0.47;0.45;0.38;0.4;0.31;0.32
60;0.31;0.4073333333333333;0.52;0.04567518168789504;0.52;0.41;0.46;0.43;0.4;0.34;0.41;0.44;0.44;0.4;0.38;0.41;0.42;0.35;0.44;0.38;0.4;0.39;0.31;0.4;0.4;0.4;0.38;0.42;0.5;0.42;0.45;0.45;0.34;0.33
65;0.34;0.4176666666666667;0.52;0.04176787707743303;0.52;0.44;0.46;0.43;0.41;0.35;0.42;0.39;0.44;0.4;0.45;0.43;0.43;0.37;0.44;0.39;0.41;0.39;0.34;0.43;0.4;0.43;0.38;0.43;0.49;0.4;0.49;0.45;0.34;0.38
70;0.35;0.43166666666666664;0.51;0.038994301577994134;0.51;0.48;0.46;0.45;0.44;0.4;0.42;0.39;0.45;0.41;0.47;0.46;0.45;0.37;0.44;0.41;0.45;0.39;0.35;0.44;0.43;0.44;0.38;0.43;0.5;0.43;0.46;0.47;0.35;0.42
