selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;highFitnessFirst;50;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.032;0.08;0.025219040425836985;0.05;0.05;0.0;0.0;0.05;0.0;0.03;0.0;0.05;0.0;0.05;0.0;0.05;0.05;0.0;0.05;0.05;0.05;0.0;0.05;0.05;0.05;0.0;0.05;0.05;0.08;0.0;0.05;0.05;0.0
10;0.0;0.04533333333333334;0.11;0.032324741126401754;0.1;0.05;0.0;0.05;0.05;0.11;0.08;0.0;0.05;0.0;0.05;0.05;0.05;0.05;0.0;0.05;0.08;0.05;0.0;0.05;0.05;0.1;0.0;0.05;0.05;0.09;0.0;0.05;0.05;0.0
15;0.0;0.064;0.16;0.039547439866570375;0.1;0.05;0.1;0.05;0.05;0.16;0.08;0.0;0.08;0.0;0.08;0.05;0.05;0.05;0.0;0.1;0.13;0.1;0.0;0.1;0.05;0.1;0.05;0.1;0.05;0.09;0.05;0.05;0.05;0.0
20;0.0;0.08033333333333334;0.21;0.04771326393735347;0.1;0.08;0.1;0.1;0.05;0.16;0.11;0.0;0.08;0.0;0.08;0.21;0.05;0.05;0.05;0.1;0.13;0.1;0.0;0.1;0.05;0.1;0.12;0.1;0.1;0.14;0.05;0.05;0.05;0.0
25;0.0;0.10266666666666667;0.3;0.0545242046149129;0.1;0.08;0.1;0.1;0.1;0.16;0.16;0.06;0.08;0.1;0.08;0.3;0.1;0.1;0.05;0.1;0.13;0.1;0.0;0.13;0.05;0.1;0.12;0.1;0.19;0.14;0.1;0.1;0.05;0.0
30;0.0;0.12000000000000001;0.33;0.06408327915038889;0.1;0.16;0.11;0.1;0.1;0.16;0.16;0.06;0.08;0.1;0.08;0.33;0.1;0.1;0.11;0.16;0.13;0.1;0.0;0.13;0.05;0.15;0.17;0.1;0.29;0.14;0.13;0.1;0.05;0.05
35;0.03;0.139;0.38;0.06867071185495797;0.1;0.16;0.12;0.13;0.1;0.16;0.16;0.06;0.11;0.15;0.09;0.38;0.18;0.12;0.17;0.17;0.13;0.1;0.03;0.13;0.05;0.21;0.17;0.1;0.29;0.14;0.18;0.15;0.05;0.08
40;0.05;0.153;0.42;0.07294518489934754;0.1;0.16;0.15;0.13;0.13;0.16;0.21;0.06;0.11;0.2;0.09;0.42;0.18;0.13;0.17;0.17;0.13;0.1;0.08;0.13;0.05;0.24;0.17;0.15;0.29;0.14;0.21;0.17;0.05;0.11
45;0.05;0.166;0.42;0.07418894796396563;0.18;0.17;0.19;0.13;0.13;0.16;0.24;0.06;0.11;0.2;0.1;0.42;0.18;0.21;0.17;0.17;0.13;0.1;0.11;0.16;0.05;0.24;0.17;0.15;0.29;0.14;0.21;0.25;0.05;0.11
50;0.05;0.18866666666666668;0.42;0.07246761728907303;0.18;0.22;0.19;0.21;0.23;0.26;0.24;0.06;0.14;0.2;0.2;0.42;0.18;0.24;0.17;0.17;0.13;0.1;0.16;0.19;0.1;0.27;0.2;0.15;0.29;0.14;0.21;0.25;0.05;0.11
55;0.05;0.2;0.42;0.07042726744663604;0.18;0.22;0.19;0.24;0.24;0.26;0.24;0.06;0.14;0.2;0.25;0.42;0.18;0.24;0.17;0.17;0.16;0.1;0.16;0.25;0.2;0.27;0.21;0.15;0.29;0.14;0.21;0.25;0.05;0.16
60;0.08;0.21833333333333332;0.42;0.06419155361537494;0.18;0.22;0.19;0.25;0.28;0.29;0.24;0.11;0.23;0.2;0.26;0.42;0.18;0.24;0.17;0.17;0.21;0.15;0.16;0.25;0.25;0.27;0.21;0.21;0.29;0.16;0.21;0.3;0.08;0.17
65;0.08;0.23133333333333334;0.5;0.07952917005029594;0.18;0.22;0.19;0.25;0.28;0.29;0.24;0.13;0.31;0.2;0.31;0.5;0.18;0.24;0.17;0.17;0.24;0.15;0.16;0.25;0.32;0.28;0.21;0.21;0.29;0.16;0.21;0.35;0.08;0.17
70;0.08;0.23966666666666667;0.48;0.08459642755787951;0.18;0.22;0.19;0.25;0.28;0.29;0.27;0.13;0.36;0.2;0.34;0.48;0.18;0.29;0.17;0.17;0.24;0.18;0.16;0.25;0.35;0.28;0.21;0.21;0.29;0.16;0.21;0.4;0.08;0.17
