selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;highFitnessFirst;90;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.016666666666666666;0.03233333333333333;0.05333333333333334;0.010857664983268222;0.016666666666666666;0.043333333333333335;0.04;0.016666666666666666;0.03;0.02666666666666667;0.04;0.03;0.03;0.04;0.05;0.02666666666666667;0.016666666666666666;0.016666666666666666;0.05333333333333334;0.03333333333333333;0.04666666666666667;0.03333333333333333;0.043333333333333335;0.02666666666666667;0.016666666666666666;0.023333333333333334;0.03666666666666667;0.023333333333333334;0.03333333333333333;0.05;0.043333333333333335;0.02666666666666667;0.02;0.03666666666666667
10;0.02666666666666667;0.062;0.08666666666666667;0.012754084313139326;0.06333333333333334;0.05;0.06333333333333334;0.07666666666666666;0.08666666666666667;0.07333333333333333;0.07666666666666666;0.056666666666666664;0.05;0.07;0.07333333333333333;0.05333333333333334;0.03666666666666667;0.06;0.06333333333333334;0.07333333333333333;0.07333333333333333;0.056666666666666664;0.07;0.05333333333333334;0.04666666666666667;0.05333333333333334;0.06;0.06666666666666667;0.08;0.06;0.07;0.02666666666666667;0.06333333333333334;0.05333333333333334
15;0.05;0.08944444444444445;0.12666666666666668;0.01723655317724802;0.08;0.08;0.08666666666666667;0.12333333333333334;0.12666666666666668;0.09333333333333334;0.1;0.08666666666666667;0.05;0.09;0.1;0.08666666666666667;0.05333333333333334;0.08666666666666667;0.1;0.09666666666666666;0.09666666666666666;0.09333333333333334;0.11333333333333333;0.07;0.07333333333333333;0.08;0.07666666666666666;0.09;0.09333333333333334;0.09666666666666666;0.09666666666666666;0.06333333333333334;0.11333333333333333;0.08666666666666667
20;0.06333333333333334;0.11611111111111111;0.15333333333333332;0.021100874711258936;0.09;0.13333333333333333;0.09666666666666666;0.13333333333333333;0.14;0.15333333333333332;0.12;0.12333333333333334;0.08333333333333333;0.11;0.13;0.13;0.06333333333333334;0.12666666666666668;0.13;0.13;0.12;0.09333333333333334;0.15;0.08666666666666667;0.09333333333333334;0.09666666666666666;0.1;0.12666666666666668;0.12;0.11666666666666667;0.12333333333333334;0.1;0.14333333333333334;0.12
25;0.08;0.14022222222222222;0.18;0.023616273945348116;0.12666666666666668;0.16333333333333333;0.11666666666666667;0.14333333333333334;0.16;0.17666666666666667;0.14666666666666667;0.16333333333333333;0.1;0.13333333333333333;0.18;0.14666666666666667;0.08;0.14;0.17666666666666667;0.15666666666666668;0.14;0.09666666666666666;0.16;0.11;0.11666666666666667;0.15;0.13333333333333333;0.14333333333333334;0.13666666666666666;0.14;0.13333333333333333;0.12666666666666668;0.16;0.15
30;0.11666666666666667;0.168;0.20333333333333334;0.02278075861254324;0.15333333333333332;0.19;0.13333333333333333;0.18;0.16333333333333333;0.20333333333333334;0.16333333333333333;0.18;0.13666666666666666;0.17666666666666667;0.19666666666666666;0.18;0.11666666666666667;0.16666666666666666;0.19333333333333333;0.18666666666666668;0.14666666666666667;0.14333333333333334;0.20333333333333334;0.13666666666666666;0.13666666666666666;0.19333333333333333;0.19;0.14333333333333334;0.16333333333333333;0.18333333333333332;0.17;0.16333333333333333;0.18;0.16666666666666666
35;0.15;0.191;0.22666666666666666;0.022659312532476456;0.17333333333333334;0.20666666666666667;0.15666666666666668;0.19666666666666666;0.18666666666666668;0.22;0.17333333333333334;0.21333333333333335;0.16666666666666666;0.20666666666666667;0.22333333333333333;0.2;0.16333333333333333;0.2;0.21666666666666667;0.18666666666666668;0.17666666666666667;0.15333333333333332;0.22666666666666666;0.17;0.16;0.21666666666666667;0.22;0.15;0.20666666666666667;0.20333333333333334;0.18333333333333332;0.18333333333333332;0.21;0.18
40;0.16333333333333333;0.21055555555555555;0.26;0.02428356147735936;0.19333333333333333;0.23;0.18333333333333332;0.19666666666666666;0.22333333333333333;0.23666666666666666;0.17333333333333334;0.24333333333333335;0.18333333333333332;0.24;0.26;0.22;0.17333333333333334;0.21333333333333335;0.23666666666666666;0.21333333333333335;0.20666666666666667;0.18666666666666668;0.23666666666666666;0.18666666666666668;0.16333333333333333;0.23333333333333334;0.22;0.17666666666666667;0.23333333333333334;0.22;0.2;0.21;0.21;0.21333333333333335
