selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;highFitnessFirst;50;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.09;0.153;0.22;0.031320919526731654;0.14;0.2;0.16;0.14;0.17;0.15;0.17;0.09;0.16;0.15;0.11;0.15;0.14;0.14;0.2;0.13;0.17;0.16;0.15;0.13;0.11;0.13;0.16;0.21;0.21;0.15;0.11;0.16;0.22;0.12
10;0.18;0.256;0.35;0.03656956840507327;0.24;0.35;0.24;0.23;0.22;0.32;0.26;0.22;0.23;0.26;0.22;0.23;0.22;0.28;0.28;0.24;0.26;0.24;0.22;0.26;0.18;0.24;0.3;0.29;0.31;0.31;0.24;0.25;0.29;0.25
15;0.24;0.334;0.44;0.045504578524217396;0.3;0.44;0.29;0.31;0.29;0.4;0.38;0.35;0.33;0.33;0.29;0.31;0.28;0.4;0.33;0.24;0.29;0.31;0.37;0.28;0.35;0.29;0.38;0.35;0.4;0.34;0.35;0.3;0.38;0.36
20;0.24;0.39466666666666667;0.48;0.05011542233240737;0.4;0.48;0.34;0.34;0.34;0.45;0.44;0.42;0.42;0.39;0.35;0.41;0.33;0.44;0.38;0.24;0.33;0.35;0.42;0.41;0.41;0.36;0.45;0.46;0.41;0.41;0.42;0.39;0.4;0.45
25;0.27;0.44266666666666665;0.54;0.05615059117132151;0.45;0.5;0.41;0.4;0.36;0.51;0.47;0.44;0.54;0.39;0.45;0.49;0.37;0.49;0.44;0.27;0.41;0.36;0.47;0.4;0.46;0.41;0.51;0.51;0.45;0.46;0.45;0.49;0.45;0.47
30;0.29;0.4856666666666667;0.56;0.053020960215958216;0.52;0.56;0.4;0.48;0.45;0.55;0.47;0.49;0.56;0.44;0.51;0.51;0.46;0.49;0.52;0.29;0.43;0.42;0.51;0.49;0.51;0.5;0.51;0.5;0.52;0.46;0.53;0.49;0.47;0.53
35;0.35;0.512;0.62;0.05516037224916695;0.51;0.59;0.4;0.48;0.46;0.57;0.47;0.59;0.62;0.46;0.54;0.52;0.56;0.54;0.51;0.35;0.51;0.47;0.55;0.51;0.54;0.5;0.51;0.5;0.55;0.47;0.54;0.49;0.48;0.57
40;0.4;0.5323333333333333;0.66;0.05314654791757933;0.55;0.58;0.4;0.51;0.5;0.55;0.55;0.61;0.66;0.49;0.54;0.53;0.58;0.52;0.51;0.42;0.51;0.5;0.59;0.51;0.56;0.51;0.51;0.53;0.6;0.48;0.57;0.49;0.51;0.6
45;0.4;0.5466666666666666;0.67;0.053437398472937984;0.55;0.59;0.4;0.58;0.5;0.55;0.54;0.62;0.67;0.55;0.54;0.53;0.63;0.52;0.54;0.45;0.58;0.52;0.59;0.56;0.55;0.54;0.51;0.5;0.61;0.5;0.57;0.49;0.52;0.6
50;0.4;0.552;0.68;0.05268775948927796;0.55;0.59;0.4;0.58;0.54;0.56;0.54;0.62;0.68;0.57;0.53;0.53;0.62;0.49;0.55;0.47;0.61;0.52;0.58;0.57;0.55;0.54;0.51;0.5;0.61;0.54;0.57;0.49;0.55;0.6
55;0.48;0.5623333333333334;0.71;0.04765734174523607;0.55;0.62;0.48;0.59;0.57;0.56;0.54;0.62;0.71;0.58;0.53;0.53;0.62;0.49;0.52;0.58;0.61;0.52;0.58;0.56;0.55;0.54;0.51;0.53;0.61;0.57;0.57;0.49;0.54;0.6
60;0.49;0.5716666666666667;0.72;0.04775516260631466;0.55;0.61;0.5;0.62;0.57;0.55;0.54;0.63;0.72;0.58;0.53;0.53;0.62;0.52;0.52;0.58;0.64;0.52;0.58;0.56;0.55;0.56;0.54;0.61;0.61;0.6;0.57;0.49;0.55;0.6
65;0.49;0.58;0.71;0.049396356140913866;0.55;0.63;0.59;0.6;0.57;0.55;0.54;0.63;0.71;0.58;0.54;0.53;0.62;0.51;0.54;0.59;0.65;0.52;0.58;0.56;0.55;0.57;0.56;0.68;0.61;0.64;0.57;0.49;0.54;0.6
70;0.49;0.584;0.71;0.0509640396096437;0.55;0.66;0.63;0.6;0.58;0.55;0.54;0.63;0.71;0.58;0.53;0.56;0.62;0.51;0.54;0.61;0.63;0.52;0.58;0.56;0.55;0.57;0.57;0.69;0.61;0.64;0.57;0.49;0.54;0.6
