selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;highFitnessFirst;50;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.016666666666666666;0.035;0.07666666666666666;0.014369463507086181;0.016666666666666666;0.043333333333333335;0.05;0.016666666666666666;0.02666666666666667;0.03333333333333333;0.043333333333333335;0.03333333333333333;0.03333333333333333;0.05;0.06666666666666667;0.03333333333333333;0.016666666666666666;0.016666666666666666;0.07666666666666666;0.03333333333333333;0.05;0.03333333333333333;0.043333333333333335;0.016666666666666666;0.016666666666666666;0.03333333333333333;0.03666666666666667;0.03333333333333333;0.03333333333333333;0.043333333333333335;0.043333333333333335;0.02666666666666667;0.02;0.03
10;0.02666666666666667;0.06744444444444445;0.1;0.01835217886616743;0.06666666666666667;0.05;0.08;0.08666666666666667;0.1;0.08666666666666667;0.09333333333333334;0.06;0.043333333333333335;0.07666666666666666;0.09;0.06;0.043333333333333335;0.05333333333333334;0.09666666666666666;0.06333333333333334;0.08333333333333333;0.06333333333333334;0.07666666666666666;0.03666666666666667;0.05;0.07;0.06666666666666667;0.07666666666666666;0.08666666666666667;0.06;0.06666666666666667;0.02666666666666667;0.06333333333333334;0.04666666666666667
15;0.05;0.093;0.14;0.023685438564654025;0.06666666666666667;0.09;0.10333333333333333;0.13333333333333333;0.14;0.10666666666666667;0.11;0.09;0.05;0.08666666666666667;0.11666666666666667;0.08333333333333333;0.06;0.08;0.13333333333333333;0.09666666666666666;0.1;0.09333333333333334;0.12333333333333334;0.05333333333333334;0.07666666666666666;0.09666666666666666;0.06666666666666667;0.10666666666666667;0.10666666666666667;0.08666666666666667;0.09;0.06333333333333334;0.11666666666666667;0.06333333333333334
20;0.07;0.11833333333333333;0.16666666666666666;0.02568686074269907;0.08;0.14;0.11666666666666667;0.13666666666666666;0.15;0.15666666666666668;0.13333333333333333;0.12333333333333334;0.08333333333333333;0.11;0.13666666666666666;0.11666666666666667;0.07;0.12;0.16666666666666666;0.13;0.11;0.09333333333333334;0.14666666666666667;0.07;0.10333333333333333;0.11333333333333333;0.1;0.15333333333333332;0.13;0.09;0.11;0.10666666666666667;0.15333333333333332;0.1
25;0.08666666666666667;0.14255555555555555;0.19666666666666666;0.028721953577080208;0.13333333333333333;0.17333333333333334;0.14;0.14666666666666667;0.16;0.18666666666666668;0.16666666666666666;0.14666666666666667;0.1;0.14666666666666667;0.19;0.12;0.08666666666666667;0.14666666666666667;0.19666666666666666;0.16666666666666666;0.12333333333333334;0.09666666666666666;0.16666666666666666;0.09666666666666666;0.12333333333333334;0.15666666666666668;0.12666666666666668;0.17;0.14666666666666667;0.11;0.12666666666666668;0.13333333333333333;0.17333333333333334;0.12
30;0.11;0.16733333333333333;0.21666666666666667;0.028731193526922643;0.17666666666666667;0.2;0.15333333333333332;0.18333333333333332;0.16;0.21666666666666667;0.17;0.18333333333333332;0.13666666666666666;0.17;0.2;0.14666666666666667;0.11;0.17333333333333334;0.21;0.2;0.13666666666666666;0.12666666666666668;0.21333333333333335;0.11;0.15;0.19333333333333333;0.17;0.16666666666666666;0.18333333333333332;0.15333333333333332;0.15;0.15666666666666668;0.19;0.13
35;0.13666666666666666;0.19155555555555556;0.23666666666666666;0.027658410191494877;0.19666666666666666;0.21666666666666667;0.16666666666666666;0.2;0.17333333333333334;0.23666666666666666;0.17;0.22666666666666666;0.16333333333333333;0.21666666666666667;0.22;0.17333333333333334;0.16;0.21333333333333335;0.22333333333333333;0.2;0.16666666666666666;0.14333333333333334;0.23333333333333334;0.13666666666666666;0.17666666666666667;0.21333333333333335;0.21333333333333335;0.16666666666666666;0.22666666666666666;0.17333333333333334;0.17666666666666667;0.19;0.21;0.16333333333333333
40;0.14333333333333334;0.20633333333333334;0.27;0.031273583693542974;0.21;0.24;0.18333333333333332;0.2;0.21;0.25333333333333335;0.17;0.27;0.18;0.22666666666666666;0.25333333333333335;0.20333333333333334;0.17;0.22333333333333333;0.23666666666666666;0.21333333333333335;0.2;0.14333333333333334;0.23333333333333334;0.15;0.18;0.22333333333333333;0.21333333333333335;0.17;0.25666666666666665;0.18333333333333332;0.19666666666666666;0.20666666666666667;0.21;0.18
