selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;highFitnessFirst;10;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.03;0.10266666666666667;0.18;0.039152124960069395;0.05;0.1;0.18;0.1;0.08;0.13;0.14;0.1;0.05;0.05;0.13;0.1;0.13;0.1;0.15;0.1;0.18;0.08;0.16;0.05;0.1;0.08;0.13;0.08;0.15;0.11;0.08;0.11;0.05;0.03
10;0.1;0.19433333333333333;0.31;0.061518741498469844;0.14;0.28;0.3;0.25;0.19;0.22;0.22;0.15;0.14;0.1;0.21;0.15;0.24;0.13;0.18;0.15;0.27;0.13;0.25;0.15;0.15;0.26;0.26;0.15;0.29;0.15;0.31;0.11;0.16;0.14
15;0.12;0.255;0.37;0.06941421564300308;0.24;0.35;0.34;0.36;0.25;0.32;0.28;0.19;0.17;0.12;0.22;0.21;0.28;0.16;0.29;0.21;0.33;0.16;0.37;0.22;0.21;0.32;0.3;0.21;0.32;0.27;0.32;0.16;0.3;0.17
20;0.15;0.30866666666666664;0.43;0.06540812046085885;0.27;0.43;0.36;0.41;0.3;0.39;0.34;0.27;0.28;0.15;0.26;0.24;0.37;0.27;0.3;0.25;0.37;0.19;0.38;0.28;0.26;0.33;0.3;0.26;0.38;0.34;0.38;0.28;0.37;0.25
25;0.21;0.3453333333333333;0.47;0.06004072691839172;0.36;0.47;0.4;0.41;0.31;0.42;0.37;0.37;0.29;0.21;0.3;0.28;0.37;0.27;0.4;0.31;0.38;0.25;0.41;0.32;0.31;0.37;0.31;0.25;0.38;0.34;0.43;0.34;0.4;0.33
30;0.22;0.374;0.45;0.05879909296352566;0.41;0.45;0.44;0.42;0.32;0.45;0.37;0.41;0.32;0.22;0.36;0.33;0.41;0.3;0.45;0.39;0.39;0.3;0.44;0.37;0.39;0.39;0.33;0.25;0.41;0.37;0.43;0.34;0.43;0.33
35;0.3;0.3983333333333333;0.5;0.050995642515371406;0.43;0.5;0.42;0.44;0.38;0.47;0.41;0.43;0.31;0.31;0.34;0.33;0.44;0.38;0.46;0.39;0.39;0.35;0.4;0.43;0.44;0.43;0.35;0.3;0.39;0.4;0.49;0.37;0.4;0.37
40;0.32;0.4266666666666667;0.52;0.05094659513211413;0.45;0.52;0.45;0.45;0.4;0.52;0.41;0.44;0.33;0.38;0.39;0.36;0.46;0.41;0.51;0.47;0.39;0.32;0.45;0.44;0.49;0.46;0.37;0.39;0.44;0.41;0.48;0.39;0.44;0.38
45;0.32;0.44233333333333336;0.55;0.057252850487018454;0.46;0.55;0.49;0.52;0.43;0.53;0.41;0.44;0.4;0.38;0.47;0.37;0.46;0.44;0.45;0.51;0.39;0.32;0.42;0.44;0.55;0.52;0.38;0.37;0.48;0.42;0.46;0.38;0.41;0.42
50;0.35;0.4553333333333333;0.56;0.05481686682845792;0.43;0.56;0.51;0.52;0.49;0.47;0.45;0.44;0.39;0.38;0.46;0.4;0.47;0.47;0.5;0.55;0.42;0.35;0.41;0.47;0.56;0.5;0.38;0.44;0.49;0.49;0.46;0.39;0.41;0.4
55;0.38;0.47333333333333333;0.59;0.055216744642263095;0.43;0.54;0.54;0.52;0.56;0.5;0.46;0.41;0.38;0.41;0.47;0.42;0.5;0.46;0.52;0.55;0.5;0.4;0.39;0.46;0.59;0.44;0.44;0.45;0.56;0.51;0.46;0.45;0.45;0.43
60;0.36;0.47433333333333333;0.56;0.04923977615257361;0.43;0.51;0.53;0.53;0.53;0.5;0.46;0.41;0.36;0.44;0.42;0.41;0.56;0.46;0.5;0.56;0.47;0.45;0.43;0.44;0.52;0.41;0.44;0.5;0.53;0.51;0.49;0.45;0.47;0.51
65;0.41;0.479;0.57;0.04422292015082979;0.43;0.54;0.53;0.55;0.48;0.49;0.49;0.47;0.41;0.46;0.45;0.44;0.56;0.46;0.54;0.57;0.49;0.45;0.46;0.44;0.5;0.42;0.42;0.45;0.53;0.46;0.49;0.42;0.47;0.5
