selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;highFitnessFirst;90;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.01;0.021;0.03;0.008306623862918075;0.01;0.03;0.03;0.03;0.01;0.03;0.03;0.02;0.02;0.03;0.03;0.01;0.01;0.01;0.03;0.03;0.03;0.01;0.03;0.01;0.02;0.02;0.02;0.01;0.02;0.02;0.03;0.02;0.02;0.01
10;0.02;0.041666666666666664;0.06;0.012133516482134198;0.02;0.04;0.05;0.06;0.04;0.05;0.04;0.02;0.06;0.04;0.05;0.03;0.03;0.04;0.04;0.06;0.06;0.03;0.05;0.03;0.05;0.05;0.04;0.05;0.06;0.03;0.04;0.02;0.04;0.03
15;0.03;0.058666666666666666;0.09;0.016679994670929073;0.04;0.08;0.05;0.09;0.06;0.06;0.04;0.04;0.08;0.06;0.06;0.05;0.07;0.05;0.05;0.07;0.09;0.04;0.07;0.06;0.05;0.07;0.07;0.09;0.07;0.04;0.05;0.03;0.04;0.04
20;0.05;0.07466666666666667;0.12;0.01892675942210452;0.05;0.1;0.07;0.11;0.09;0.09;0.05;0.05;0.08;0.06;0.08;0.06;0.08;0.07;0.05;0.08;0.12;0.05;0.08;0.08;0.07;0.09;0.09;0.1;0.09;0.06;0.07;0.06;0.06;0.05
25;0.05;0.092;0.13;0.024;0.07;0.13;0.08;0.13;0.11;0.11;0.05;0.05;0.11;0.06;0.1;0.11;0.1;0.09;0.05;0.09;0.13;0.05;0.11;0.08;0.1;0.11;0.11;0.12;0.1;0.08;0.09;0.09;0.08;0.07
30;0.05;0.11033333333333334;0.15;0.024695928589321944;0.09;0.15;0.11;0.15;0.13;0.14;0.06;0.09;0.11;0.08;0.11;0.13;0.13;0.1;0.05;0.13;0.13;0.07;0.14;0.1;0.11;0.12;0.11;0.14;0.12;0.11;0.1;0.11;0.1;0.09
35;0.06;0.13;0.18;0.026708300832013504;0.1;0.17;0.15;0.16;0.15;0.15;0.08;0.12;0.12;0.11;0.12;0.15;0.15;0.12;0.06;0.14;0.15;0.08;0.16;0.13;0.13;0.15;0.13;0.18;0.14;0.13;0.12;0.13;0.11;0.11
40;0.06;0.14700000000000002;0.2;0.02979373535941183;0.1;0.19;0.16;0.18;0.17;0.17;0.1;0.14;0.13;0.13;0.13;0.17;0.17;0.14;0.06;0.17;0.16;0.09;0.18;0.15;0.14;0.16;0.15;0.2;0.16;0.14;0.14;0.15;0.14;0.14
45;0.06;0.167;0.22;0.03338163167571851;0.12;0.22;0.21;0.18;0.17;0.19;0.12;0.16;0.15;0.16;0.15;0.19;0.18;0.17;0.06;0.19;0.18;0.1;0.2;0.19;0.16;0.18;0.18;0.22;0.17;0.16;0.18;0.15;0.17;0.15
50;0.06;0.18166666666666667;0.24;0.03578485092263981;0.14;0.24;0.22;0.18;0.19;0.2;0.13;0.17;0.17;0.18;0.17;0.2;0.2;0.21;0.06;0.19;0.18;0.12;0.23;0.21;0.17;0.2;0.21;0.23;0.18;0.17;0.2;0.16;0.18;0.16
55;0.06;0.19666666666666666;0.25;0.038586123009300755;0.14;0.25;0.24;0.18;0.2;0.21;0.15;0.19;0.18;0.2;0.18;0.23;0.22;0.23;0.06;0.19;0.18;0.14;0.24;0.22;0.18;0.22;0.23;0.25;0.2;0.21;0.22;0.18;0.2;0.18
60;0.06;0.21133333333333335;0.28;0.04208985098043893;0.16;0.27;0.25;0.18;0.21;0.22;0.16;0.21;0.21;0.2;0.19;0.25;0.23;0.26;0.06;0.19;0.19;0.16;0.26;0.23;0.2;0.24;0.25;0.28;0.22;0.21;0.23;0.2;0.22;0.2
65;0.06;0.22366666666666668;0.29;0.044308263588434864;0.17;0.29;0.28;0.18;0.24;0.22;0.18;0.21;0.21;0.21;0.2;0.28;0.24;0.26;0.06;0.19;0.2;0.2;0.27;0.25;0.22;0.25;0.26;0.29;0.23;0.22;0.23;0.23;0.22;0.22
70;0.06;0.241;0.31;0.04763402145525822;0.18;0.3;0.28;0.18;0.27;0.24;0.2;0.24;0.24;0.22;0.22;0.29;0.26;0.3;0.06;0.19;0.22;0.22;0.29;0.26;0.25;0.26;0.26;0.31;0.27;0.23;0.26;0.24;0.25;0.24
