selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;highFitnessFirst;50;90

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.02;0.035;0.05;0.009574271077563382;0.03;0.05;0.02;0.02;0.05;0.04;0.04;0.03;0.04;0.04;0.04;0.05;0.03;0.04;0.04;0.02;0.03;0.05;0.03;0.03;0.04;0.04;0.03;0.03;0.05;0.03;0.04;0.02;0.02;0.03
10;0.03;0.069;0.1;0.016802777548171412;0.05;0.1;0.03;0.06;0.09;0.08;0.1;0.06;0.07;0.07;0.08;0.08;0.08;0.08;0.07;0.05;0.06;0.09;0.06;0.07;0.05;0.08;0.06;0.07;0.1;0.06;0.06;0.05;0.06;0.05
15;0.05;0.099;0.13;0.018321208111548394;0.1;0.13;0.05;0.09;0.11;0.11;0.13;0.09;0.1;0.1;0.12;0.12;0.1;0.12;0.08;0.08;0.09;0.12;0.09;0.1;0.08;0.1;0.1;0.1;0.13;0.09;0.07;0.09;0.1;0.08
20;0.08;0.12566666666666668;0.17;0.022163533613172387;0.14;0.17;0.08;0.1;0.13;0.13;0.15;0.11;0.13;0.11;0.16;0.15;0.14;0.15;0.1;0.11;0.11;0.16;0.11;0.11;0.12;0.11;0.14;0.13;0.15;0.14;0.09;0.12;0.12;0.1
25;0.11;0.152;0.19;0.02612789058968723;0.18;0.19;0.11;0.13;0.16;0.15;0.18;0.14;0.14;0.11;0.18;0.19;0.18;0.19;0.11;0.15;0.14;0.17;0.13;0.15;0.17;0.11;0.19;0.13;0.17;0.15;0.12;0.15;0.16;0.13
30;0.12;0.17933333333333334;0.23;0.029544693074880453;0.2;0.22;0.15;0.15;0.19;0.18;0.22;0.18;0.17;0.15;0.19;0.23;0.21;0.21;0.12;0.2;0.15;0.2;0.15;0.18;0.18;0.13;0.22;0.13;0.21;0.19;0.15;0.16;0.19;0.17
35;0.14;0.202;0.25;0.03218695387886216;0.23;0.23;0.17;0.17;0.21;0.21;0.24;0.21;0.22;0.17;0.21;0.25;0.23;0.23;0.16;0.21;0.15;0.24;0.18;0.2;0.22;0.15;0.23;0.14;0.25;0.23;0.16;0.17;0.21;0.18
40;0.16;0.225;0.28;0.03694590640382234;0.25;0.26;0.19;0.19;0.22;0.26;0.28;0.23;0.25;0.19;0.24;0.26;0.26;0.26;0.2;0.23;0.16;0.25;0.21;0.21;0.24;0.16;0.27;0.18;0.28;0.26;0.16;0.17;0.23;0.2
45;0.16;0.24766666666666667;0.31;0.0407989651284877;0.25;0.27;0.21;0.24;0.22;0.3;0.3;0.25;0.28;0.23;0.27;0.26;0.28;0.29;0.22;0.23;0.17;0.28;0.25;0.25;0.25;0.17;0.3;0.21;0.31;0.29;0.16;0.19;0.28;0.22
50;0.17;0.27366666666666667;0.34;0.04490607481795259;0.25;0.29;0.24;0.25;0.24;0.33;0.34;0.27;0.31;0.27;0.31;0.3;0.29;0.33;0.25;0.24;0.2;0.32;0.26;0.28;0.27;0.17;0.34;0.25;0.33;0.32;0.18;0.23;0.3;0.25
55;0.19;0.293;0.38;0.04670117771534247;0.27;0.33;0.28;0.28;0.27;0.36;0.35;0.3;0.32;0.3;0.33;0.3;0.3;0.34;0.25;0.27;0.2;0.32;0.3;0.28;0.32;0.19;0.38;0.26;0.34;0.34;0.2;0.24;0.32;0.25
60;0.19;0.31233333333333335;0.39;0.04964429026137401;0.31;0.35;0.3;0.3;0.28;0.38;0.39;0.31;0.34;0.35;0.35;0.33;0.32;0.36;0.27;0.3;0.19;0.32;0.33;0.28;0.36;0.2;0.39;0.27;0.33;0.36;0.22;0.28;0.32;0.28
65;0.19;0.332;0.42;0.05081994359173047;0.34;0.37;0.3;0.31;0.31;0.4;0.42;0.33;0.35;0.36;0.37;0.35;0.35;0.38;0.3;0.33;0.19;0.32;0.35;0.31;0.37;0.22;0.41;0.29;0.38;0.37;0.25;0.31;0.32;0.3
70;0.2;0.3506666666666667;0.45;0.05012872319228656;0.38;0.39;0.32;0.34;0.33;0.4;0.41;0.35;0.38;0.39;0.39;0.35;0.37;0.39;0.34;0.33;0.2;0.32;0.37;0.33;0.38;0.24;0.45;0.32;0.39;0.4;0.28;0.32;0.33;0.33
