selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;highFitnessFirst;50;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.007333333333333333;0.02;0.006289320754704402;0.01;0.02;0.0;0.0;0.01;0.0;0.01;0.0;0.01;0.0;0.01;0.0;0.01;0.01;0.0;0.02;0.01;0.01;0.0;0.01;0.01;0.01;0.0;0.01;0.01;0.02;0.0;0.01;0.01;0.0
10;0.0;0.009000000000000001;0.02;0.006506407098647712;0.02;0.02;0.0;0.01;0.01;0.01;0.01;0.0;0.01;0.0;0.01;0.01;0.01;0.01;0.0;0.02;0.01;0.01;0.0;0.01;0.01;0.02;0.0;0.01;0.01;0.02;0.0;0.01;0.01;0.0
15;0.0;0.013666666666666667;0.03;0.008749603165604459;0.02;0.02;0.02;0.01;0.01;0.03;0.02;0.0;0.01;0.0;0.02;0.01;0.01;0.01;0.0;0.03;0.02;0.02;0.0;0.02;0.01;0.02;0.01;0.02;0.01;0.03;0.01;0.01;0.01;0.0
20;0.0;0.016333333333333335;0.04;0.009826268648655783;0.02;0.03;0.02;0.02;0.01;0.03;0.02;0.0;0.02;0.0;0.02;0.02;0.01;0.01;0.01;0.03;0.04;0.02;0.0;0.02;0.01;0.02;0.01;0.02;0.02;0.03;0.01;0.01;0.01;0.0
25;0.0;0.020333333333333335;0.04;0.01079608982713443;0.02;0.03;0.02;0.02;0.02;0.04;0.03;0.02;0.02;0.01;0.02;0.04;0.02;0.01;0.01;0.03;0.04;0.02;0.0;0.02;0.01;0.02;0.03;0.02;0.02;0.04;0.01;0.01;0.01;0.0
30;0.0;0.024666666666666667;0.05;0.010873004286866727;0.02;0.03;0.02;0.02;0.02;0.04;0.03;0.02;0.02;0.02;0.02;0.04;0.02;0.03;0.02;0.04;0.04;0.02;0.0;0.03;0.01;0.02;0.03;0.02;0.05;0.04;0.02;0.03;0.01;0.01
35;0.01;0.029333333333333333;0.05;0.011527744310527057;0.02;0.05;0.03;0.02;0.02;0.04;0.04;0.02;0.03;0.02;0.02;0.04;0.03;0.04;0.03;0.05;0.04;0.02;0.01;0.03;0.01;0.03;0.04;0.02;0.05;0.04;0.03;0.03;0.01;0.02
40;0.01;0.03233333333333333;0.05;0.011160446028522139;0.02;0.05;0.03;0.03;0.02;0.04;0.04;0.02;0.03;0.03;0.02;0.04;0.04;0.04;0.04;0.05;0.04;0.02;0.02;0.03;0.01;0.05;0.04;0.03;0.05;0.04;0.03;0.03;0.01;0.03
45;0.01;0.034666666666666665;0.06;0.012310790208412926;0.02;0.05;0.04;0.03;0.03;0.04;0.05;0.02;0.03;0.04;0.02;0.04;0.04;0.04;0.05;0.06;0.04;0.02;0.02;0.03;0.01;0.05;0.04;0.03;0.05;0.04;0.04;0.03;0.01;0.03
50;0.01;0.03766666666666667;0.06;0.012023125864580956;0.04;0.06;0.04;0.03;0.03;0.04;0.05;0.02;0.03;0.04;0.03;0.04;0.04;0.04;0.05;0.06;0.04;0.02;0.03;0.03;0.02;0.06;0.04;0.03;0.05;0.04;0.05;0.04;0.01;0.03
55;0.01;0.042;0.08;0.014696938456699069;0.04;0.08;0.04;0.04;0.04;0.05;0.06;0.02;0.04;0.04;0.04;0.05;0.04;0.04;0.05;0.06;0.04;0.02;0.04;0.03;0.03;0.08;0.04;0.03;0.05;0.04;0.05;0.04;0.01;0.03
60;0.02;0.047;0.09;0.015737428845483833;0.04;0.08;0.04;0.05;0.04;0.07;0.06;0.02;0.04;0.04;0.05;0.06;0.04;0.06;0.05;0.06;0.05;0.02;0.04;0.03;0.04;0.09;0.05;0.03;0.05;0.05;0.05;0.05;0.02;0.04
65;0.02;0.05;0.09;0.01460593486680443;0.04;0.08;0.04;0.06;0.04;0.07;0.06;0.03;0.05;0.04;0.05;0.07;0.04;0.06;0.05;0.06;0.05;0.03;0.04;0.04;0.05;0.09;0.05;0.04;0.05;0.05;0.06;0.05;0.02;0.04
