selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;highFitnessFirst;50;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.01;0.022666666666666665;0.04;0.007717224601860149;0.01;0.03;0.02;0.02;0.02;0.02;0.03;0.03;0.02;0.03;0.04;0.02;0.01;0.01;0.03;0.03;0.03;0.02;0.02;0.01;0.02;0.02;0.03;0.02;0.02;0.03;0.03;0.03;0.02;0.01
10;0.02;0.044;0.07;0.012806248474865698;0.02;0.04;0.03;0.04;0.05;0.04;0.05;0.04;0.06;0.05;0.07;0.04;0.03;0.04;0.04;0.06;0.06;0.04;0.05;0.02;0.06;0.05;0.06;0.05;0.06;0.04;0.04;0.03;0.04;0.02
15;0.03;0.06266666666666666;0.09;0.017113996870657913;0.04;0.08;0.03;0.07;0.07;0.05;0.09;0.06;0.08;0.07;0.09;0.06;0.07;0.05;0.05;0.07;0.08;0.05;0.07;0.05;0.06;0.06;0.09;0.08;0.07;0.05;0.08;0.04;0.04;0.03
20;0.03;0.07733333333333334;0.12;0.01948218559493661;0.05;0.1;0.03;0.08;0.1;0.08;0.1;0.07;0.08;0.07;0.1;0.07;0.08;0.07;0.05;0.08;0.12;0.06;0.08;0.08;0.08;0.07;0.1;0.09;0.09;0.06;0.1;0.07;0.07;0.04
25;0.04;0.09333333333333334;0.13;0.022261077142752;0.07;0.13;0.04;0.1;0.12;0.09;0.1;0.07;0.11;0.08;0.12;0.12;0.1;0.09;0.05;0.09;0.13;0.06;0.11;0.09;0.1;0.09;0.11;0.1;0.1;0.08;0.11;0.1;0.08;0.06
30;0.06;0.112;0.15;0.022120880030716078;0.08;0.14;0.06;0.12;0.14;0.12;0.12;0.09;0.12;0.1;0.14;0.15;0.13;0.11;0.07;0.12;0.13;0.09;0.15;0.11;0.11;0.1;0.11;0.11;0.12;0.11;0.12;0.12;0.09;0.08
35;0.09;0.12966666666666668;0.18;0.02287405128573035;0.09;0.18;0.1;0.14;0.16;0.12;0.13;0.09;0.13;0.12;0.16;0.15;0.14;0.11;0.11;0.14;0.15;0.1;0.16;0.14;0.13;0.13;0.12;0.14;0.14;0.13;0.14;0.15;0.09;0.1
40;0.09;0.14466666666666667;0.21;0.02679966832298904;0.09;0.21;0.11;0.16;0.17;0.14;0.15;0.1;0.14;0.15;0.18;0.17;0.14;0.11;0.13;0.17;0.16;0.12;0.18;0.17;0.14;0.12;0.13;0.14;0.15;0.15;0.14;0.18;0.12;0.12
45;0.11;0.16133333333333333;0.22;0.026674998698323408;0.11;0.22;0.15;0.17;0.17;0.16;0.18;0.12;0.16;0.18;0.2;0.18;0.14;0.14;0.14;0.19;0.18;0.13;0.2;0.2;0.16;0.12;0.14;0.15;0.16;0.18;0.15;0.18;0.15;0.13
50;0.13;0.17333333333333334;0.25;0.029476921292578857;0.14;0.25;0.16;0.17;0.19;0.17;0.18;0.13;0.18;0.21;0.21;0.18;0.14;0.17;0.14;0.21;0.18;0.15;0.23;0.2;0.16;0.13;0.13;0.17;0.17;0.19;0.17;0.19;0.16;0.14
55;0.13;0.18666666666666668;0.26;0.03186778240724565;0.14;0.26;0.18;0.18;0.2;0.18;0.2;0.14;0.18;0.23;0.23;0.21;0.16;0.19;0.14;0.21;0.18;0.17;0.24;0.21;0.16;0.14;0.13;0.2;0.19;0.22;0.18;0.21;0.18;0.16
60;0.14;0.20066666666666666;0.26;0.03032417444145109;0.16;0.26;0.19;0.18;0.21;0.2;0.21;0.17;0.21;0.23;0.25;0.23;0.18;0.21;0.15;0.21;0.18;0.2;0.26;0.21;0.19;0.15;0.14;0.24;0.21;0.21;0.18;0.22;0.2;0.18
65;0.15;0.21166666666666667;0.27;0.033772112097936006;0.17;0.26;0.22;0.18;0.24;0.2;0.21;0.17;0.2;0.24;0.27;0.26;0.19;0.21;0.15;0.23;0.2;0.23;0.26;0.23;0.21;0.15;0.15;0.25;0.22;0.22;0.18;0.25;0.2;0.2
